min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
644,11.957751818740531,2072.20498376978,12.524685609607943,40.18015513622937,1.6264010922019154
645,7.012525168998511,1952.3810193713236,11.907938865922311,40.722318834123776,1.3530774121060345
646,8.882175511373829,1977.967515983759,11.981837818326989,41.13160114917801,1.3079216576768695
647,9.402886529751276,1980.877622531258,11.729016071522077,39.75049374212475,1.5134300248763048
648,10.209881627258012,2029.1209113412324,12.323553561021528,39.99419210017337,1.464213245636084
649,9.359538656997332,2007.414654019375,12.072134857111736,39.905049019300115,1.1661763643208596
650,12.520137234901132,1962.5491487201225,11.91470323926894,38.84917513508113,1.0353358966185557
651,9.816229761084237,2059.9213863860605,12.582150616311875,38.85326773637648,1.048553469798725
652,9.851033145730705,2086.933701367003,12.554014640751198,39.573073822915035,0.8112853139309719
653,8.688017027069668,2054.097221439931,12.408774171965618,37.66366190617672,0.5364337561709731
654,8.69415751972632,1952.3444928767328,11.971553890198608,37.230872772498884,0.5246545247775841
655,10.410185398852951,2040.8348818834472,12.198137622371833,38.17798782545244,0.9209805686220063
656,11.423437932686303,2012.6417919601547,12.355619577398118,39.976622092689546,0.5987409435481106
657,11.524092455571692,2101.4314245759642,12.708518346070921,37.63281460050648,0.48999370027617895
658,10.30942557222602,2120.6382267173353,13.054944007423936,37.914411121141626,0.38273580278244745
659,11.313433014477996,2226.0565738462533,13.317908946040498,37.20661873973493,0.4551223593339761
660,8.732075493036385,2140.5124673008427,12.982470815390622,37.92187053694574,0.4467501338225865
661,11.440132717780369,2032.8427105064623,12.061226912105669,37.91779735509656,0.6319956087118098
662,13.02599101904641,2198.4444281539886,13.21453933309579,38.33742102035658,0.847644863663024
663,11.82584681381845,2119.358806067302,12.886134863878821,39.29398229824974,0.8710543116529453
664,10.978748273794558,2304.9059240087636,13.724972237153874,39.241176032135954,0.7338535996393257
665,8.783690781763083,2123.60653595008,12.820796108634754,39.131679953971755,1.2008262277167763
666,8.951390903545814,2051.2345354586687,12.063418652185312,39.809232901834534,1.094963975366383
667,8.213960376364962,2089.951823286842,12.521814725919434,39.79168522460955,1.1662923631750435
668,8.965391691337237,2073.5225686588533,12.099297644765732,41.98433391638064,1.234167445150509
669,12.060722562389351,2061.74839924566,12.12740472065077,43.30752926954517,1.326556832718752
670,9.262927249050945,2116.4451470986037,12.210213334418738,43.14265909666248,1.289972836359726
671,10.670594488253121,2143.549097363567,12.763719684019971,43.378292489227555,1.5745072470035226
672,10.39079138068252,2093.7236588229293,12.808343815227445,42.63148323129712,1.662490300849855
673,11.257862009716266,2169.66454383889,13.083496392890583,42.038300325426476,1.8633874140336482
674,9.357680131762562,2236.8808308879306,13.534626241892836,43.9127074338576,1.4360805438478654
675,10.769046936656489,2111.284129792503,12.534817011098276,44.64160463182783,1.506311908347552
676,8.857622546556662,2141.169140735741,12.78920309298521,44.893536197226105,1.5651024799497735
677,10.167600549570638,2236.8593277268014,13.059348304648504,44.985514938747926,1.4679517147696286
678,10.609490006919874,2043.1778342981586,12.56284326695443,44.95079314629018,1.5792030718865595
679,8.303920380153558,2067.2133489125454,12.42307912080599,45.07733064400536,1.4384471958871037
680,10.505351538248343,2160.7348745135537,12.684061222208335,44.97527393819544,1.2234558784000047
681,7.922136549086442,2129.0843385214184,12.81936710015889,44.8945204615576,1.359735607346584
682,9.576821290609164,2037.9872249836023,12.130263409931286,43.085256072420236,1.4645185560004934
683,10.522423811117516,2142.012134855754,12.552194507435628,44.41060518241477,1.161540711185968
684,8.952334132065086,2118.84281158157,12.889770076928585,42.53743874561828,1.130103466773225
685,9.432569559748083,2109.6809825811183,12.827301538544717,41.94878942017719,1.2906828042883616
686,9.57785471445092,2044.438891603123,12.049972303620526,41.48170663887758,1.31807358249648
687,10.248015957265306,2109.702648865844,12.860609186361465,42.48352852643583,1.2710611526477105
688,9.081738779938402,1982.4036241317037,11.80565063063743,43.45014955139009,1.718534138504952
689,8.73119716443059,2055.2580247253472,12.489795163180656,42.951534210237554,1.6401327180584497
690,9.903620302572456,2122.887957838424,12.487925720101082,42.02993284726828,1.5386649350440869
691,10.776295861820385,2030.8193120680971,12.407291698580597,42.650673734683345,1.452029892928176
692,10.063118216943675,2072.285904068346,12.426841972742091,41.72407087050156,1.385904519026795
693,10.216319281378022,2157.5365516333472,12.557383778676105,43.50860193659233,1.7914494916566448
694,7.8630918991069585,1965.3742265227827,11.826385726890825,42.68765474937031,1.728751092726486
695,8.62627103750237,1867.054376961085,11.25381652796226,42.993987194413265,2.1242455835427374
696,8.214566746941545,1962.2827908857948,11.574603284905173,41.70887887864767,2.2109627477136873
697,13.580744156841572,2071.077487663075,12.420077856622562,41.10448707464732,2.357466396584092
698,9.886629876901985,1996.7949328381349,11.889308962349102,40.082308385731125,2.2296210107140606
699,9.690071702493023,1991.8530263094128,11.644307831295142,41.0768627282672,1.9358094516611104
700,7.178560703772598,1936.9386932967573,11.522884630028457,41.23576620759182,1.7606337089198978
701,8.952979230387438,1936.0318009702387,11.825726074663354,41.2504206905465,1.5834103042043615
702,10.63978939012143,1993.2085996840767,11.745650078760756,40.77559693994066,1.6708702949310055
703,8.8563546362921,1993.7788620248002,11.819654760557206,40.3338298817046,1.5403932609802065
704,8.412012765947557,1944.001840821591,11.80018796301842,39.435808703716326,1.5381713912959687
705,9.681675621277238,2052.1233589511266,12.222444608524611,39.00849877677773,1.5713484791500638
706,8.791323345833652,1864.4303117869597,10.902513655197284,40.914838422097134,1.5921314468542427
707,9.26605459552868,1955.1440333046226,11.819358613481421,41.7818046384091,1.5574134629661318
708,10.606664698259966,1955.8695044455856,11.628613923737355,40.91074400916088,1.7432287797602406
709,8.849252562871182,1947.1021351509821,11.592732372264889,39.87341912921391,1.8727379700294065
710,13.855798536904624,1979.3333031664195,11.64365102759121,38.34950449014605,1.8039743745543593
711,9.146486258787371,2069.578385807605,12.162134526989432,40.005415827538286,1.5431224917808049
712,11.591524797591212,2087.3845426672456,12.884100841610602,38.42836175522086,1.7612903462295666
713,8.59623396637467,2012.0061376444964,11.759505122052028,36.900713471446835,2.079246661971864
714,11.454337729595117,2076.335225570827,12.625178750066938,38.351655947737726,2.023254643084717
715,10.441250018446425,2050.3235339879743,12.212298358890884,39.19670148999434,2.2804937411323034
716,10.803984367813975,2116.470303555593,12.642310813169205,40.563737955488214,2.1218959862387723
717,9.757919699720398,2083.9278274744306,12.307155610063612,41.08083730592807,2.390226149375702
718,11.321964718692497,2144.084387290353,13.240773246150589,41.75590173082096,2.4717424750739836
719,9.948063145201925,2213.904572606896,12.715565585514906,42.53483537735836,2.502822783297425
720,10.466218156445803,2098.3059108319417,12.449583634150615,43.86700101722239,2.645239362821777
721,9.809739448186503,2087.7662320069962,12.087266559340751,44.220896492260856,2.0367424316699907
722,9.83921590323536,2128.930087746749,12.541630758701872,42.637302956624744,2.021934152127652
723,10.402370348767649,2123.1954822670514,12.553549124893568,43.659591917138364,2.1003481993736806
724,9.793271716138754,2266.535969241218,13.69068622397983,43.66685366013173,2.280565115384285
725,9.643374570294785,2197.4585036473,13.33146793019716,44.22800437814883,2.0966425508528235
726,11.051003189086197,2079.18125138758,12.523096878190442,45.04245440323389,2.3558762735482786
727,8.331849720217859,2135.509985971531,12.706858292957303,44.40452381830481,2.2417801238940127
728,10.076713271095453,2116.8981606053358,12.686121026018524,43.99028348830424,2.378672343786257
729,10.115414348793129,2094.1362140471706,12.630729933923512,43.466293270248705,2.656396713379892
730,6.880708757931944,2094.6155475379355,12.954902283544422,43.47575136378442,2.374348477005562
731,10.144362997269695,2014.8773056347545,12.064015591889914,42.93677760250742,2.061099655607639
732,9.289536927930325,1969.9933929815481,11.708483813810966,41.580410693294844,1.687190783344288
733,8.669787642793885,2060.7799726424614,12.0527958548226,38.764017926592,1.5446008794366244
734,11.116751374069102,2058.9999753287525,12.390439950608258,37.874969135077606,1.384969031795999
735,8.07197460589949,1990.7336074802713,11.893521845463662,38.70515809830667,1.8153369766547889
736,8.947580360760265,2053.542864867746,12.228728322975055,38.89389286992138,1.834670340031717
737,10.043680422135187,1942.811285537742,11.881504968350528,39.554770393925445,1.7025652358181464
738,9.443161705929265,1949.6168802915702,12.114071972817607,39.85223847283682,1.6572850130502963
739,10.111717779155006,1969.0090280327909,12.146965817399222,40.84284775336682,1.6497981018579109
740,11.275999880252552,2133.424168085393,12.885632058062516,40.98902744114934,2.0159600443381187
741,9.329030910240109,2103.237714632373,12.778233533626501,41.83227556038464,1.8918196783830714
742,11.332574255594732,2154.0673704737383,12.859180990996725,40.79097131079131,2.3384622501871997
743,9.577452977618774,2035.2142006524366,12.040532993836019,40.134684836440435,2.150199834067775
744,9.191192521063536,2128.4472463407997,12.618471668191928,39.85660300099379,1.9704820148330218
745,10.587055583350004,2183.6405026726047,13.1880957237436,39.67246461099023,1.6546693291386592
746,11.927079887533216,2110.032808515368,12.454867133756784,40.357559741412594,2.0649356079994483
747,9.685728728280736,2119.750846977892,12.548195329814074,39.502304569208015,2.0823209011352337
748,10.925274871447973,2162.513862528562,13.071703000482598,38.45709246997109,1.720550933998722
749,8.299848238450318,2216.25613021752,13.342728579971139,38.580732414992596,1.9100447117676973
750,9.720320400712167,2113.222506408016,12.762934422417587,38.000056603067144,1.8565085776014596
751,11.03674116350246,2091.406076631981,12.332913939329288,38.77713702922663,2.0265214016468382
752,9.330526239166694,2115.262560589675,12.948789571575185,37.36012060982581,2.0589441222207667
753,10.135400441071747,2120.0227729221456,12.636866567127177,38.735722961581196,2.4420223104995413
754,10.2729346322296,2019.839418496148,12.228038685787928,39.62300211047211,2.533685980072045
755,10.873042487313773,2188.9945852034407,13.259232346489433,40.81514491065396,2.79427794631581
756,11.715476149103385,2229.417877207946,13.703485004373562,42.14424380125312,2.7323024497422757
757,9.026675957786882,2201.5469739584464,13.334204969578371,42.092757889191255,2.956654489463294
758,9.180484086132184,2149.2774583906785,12.648995703975432,42.22896479661963,2.7117241281462374
759,8.36209963754761,2115.858724145558,12.679745880598974,41.87612704692016,2.6566460828377236
760,8.160670273021143,1950.7732190508943,11.45179789932476,42.47936810405388,2.4419954965383823
761,8.83314009792439,2017.9330935688236,12.346184503861936,41.46321174521685,2.274726341760883
762,9.610313389977673,2039.1550829274238,12.159160511085492,40.751599184229356,2.3469574286774213
763,11.679945255043432,2141.651959703497,12.784461183634404,40.56601699642816,2.0561116660625585
764,11.370354657944956,2100.3985625917066,13.026416884164718,41.103778486124995,1.9944828169971516
765,10.349807216081684,2139.5650167461145,12.847516703142002,41.54206370011968,2.068100597830861
766,12.675737880372854,2177.9403370575365,12.856550905455881,41.585232724596054,1.9686287226505723
767,10.516073617125338,2164.276954431354,12.750903380016046,40.48980065497053,2.410836891029523
768,8.397947739929656,2156.7443452609223,13.25885914316756,42.22225099798812,2.23821647333909
769,9.631392925373259,2107.408164786308,13.14539207314136,42.3142562637771,2.7274590712937297
770,9.866186664259718,2106.0524278138228,12.776229466909365,42.36735857514657,3.062653114621941
771,10.294357667529772,2191.0620566316525,13.320413995677734,41.56467385562361,3.086724451113501
772,10.95014078032599,2104.4596902908097,12.479419782101479,40.36592032151619,3.2197912632711083
773,10.421639460694943,2180.7582694605053,12.674630587835338,42.184469930850625,3.2629428450760853
774,9.452640356728171,2121.49609428245,12.569258688291939,41.45174392490323,3.1462404955565124
775,10.018025708703215,2186.728006708124,13.370284197678602,42.35251727044582,3.004759915004409
776,9.096176127087517,2152.513436074489,12.876957765922278,40.68019976097096,2.7423595578176085
777,9.65145865931893,2218.282635319356,13.596592549858874,38.54464122062785,2.9206693172399456
778,9.6894883035557,2080.5075063494287,12.3141371334067,39.05996876910883,3.0052389458701705
779,9.795160239786608,2084.4289794116708,12.957771966759724,39.08946009295962,3.1736967627250214
780,11.844423559729202,2071.955834444796,12.470091717684436,38.6553979258915,3.3884281601305526
781,12.219531841728761,2153.468621713419,12.476279967309098,39.599291385778386,3.4924865566963215
782,11.595769864019589,2134.508596282603,12.647629112357112,40.060789840193934,3.4385915734530426
783,11.418398758886646,2260.3911898321344,13.596781905621677,39.52889161263532,3.4328659327049094
784,10.12644449000387,2175.5787168132942,13.265047534262514,39.75338317251116,3.034052150539222
785,10.452255077289454,2255.7908801121193,13.509720097843129,39.863196802483884,3.4227763865925542
786,10.32322684216148,2263.22130176784,13.46017287209076,41.62903201904449,3.4047699065823145
787,8.065712457760855,2203.4014711190353,13.20200091602031,40.99864332216446,3.7184226606308757
788,12.276507917996287,2256.581486518179,13.2687918697368,40.205995449264144,3.343772273940695
789,7.793380593825498,2105.6142676329055,12.69126274724863,39.984111354684806,3.2435614638991828
790,10.326470534982308,2206.558129710469,13.340517724108915,41.82578083647906,3.0042734081737206
791,10.673682144586477,2128.8399573984457,12.577926487844538,41.92211917228777,2.9486228677335546
792,11.177296819052682,2199.032884323801,13.044021130601525,41.89747431052981,2.893733048413957
793,10.264795346510473,2225.082996277563,13.273398610748592,40.46057857213008,3.0804752818321166
794,8.294493464840109,2090.3036723146574,12.605710005629577,41.45038187643201,2.9647599490621297
795,11.184843145356728,2179.6229589927893,13.345120242051633,39.22063878300734,2.7900016726815315
796,8.245311542066606,2098.382133467379,12.358168693961673,38.7204126864477,2.7888376182882078
797,9.310084032555112,2058.0366214096975,12.59084788562848,38.69653474353512,2.6569593941907126
798,12.159887538095157,2095.7815400019263,12.665013440008757,38.60283452366725,2.294553840645272
799,9.441680254416065,2145.5909240663646,13.079550971857595,38.57216455975618,2.3882603501804223
800,9.761830146548315,2110.686183389376,12.597904994862066,38.99183689079864,2.437883493226159
801,9.295270095190551,2085.8787771423085,12.14573459515589,36.279321536625794,2.757651609703477
802,10.335814565053756,2177.7108636040857,13.047291233149446,35.65325783356606,2.7810621445529646
803,11.114653282747831,2133.93101573807,13.077553428896106,36.642802907851596,2.8651935014023815
804,9.863643983321417,2109.2703880161166,12.628243429437726,37.37132965115444,2.5391767508832013
805,11.739380945797107,2138.010868761529,12.61752601775581,36.31229594038392,2.7004970705868327
806,10.707998418540228,2268.1378053174767,13.558486609706488,36.30587352414824,2.6201634197811443
807,11.690221575240036,2266.4320179322563,13.483659162371787,35.70537249784773,2.627034992719725
808,9.845984392358003,2230.8180437279993,13.393024496811748,36.101325932337545,2.6888517573176287
809,9.491194018665803,2287.0085651833133,13.788405972220264,37.603374561928625,2.831153755771065
810,10.55236672506967,2137.6187882858485,12.556506130570677,38.907814220498715,2.7675803209715006
811,12.348004411512056,2285.733723079373,13.683738000291951,39.96165201299048,2.958163397045242
812,10.311219395294552,2253.22251103178,13.863553424186042,39.325027211176476,2.622660314694134
813,9.395892740767879,2225.8646145587327,13.286410493521737,37.97103893119507,2.853614732694362
814,9.99517635304921,2165.6421162149472,12.936476337967074,37.663299870419706,2.7170042142791404
815,10.682627188325027,2303.3479213970522,13.672829977393326,38.06793618085275,2.789641205769302
816,11.492875020617115,2274.3805622287387,13.86937064273743,40.05879455269225,3.228355615255182
817,9.372089458157005,2308.4441869804205,14.440877143272493,38.858130263457205,3.126394242736129
818,9.50965449066349,2239.5862503435337,13.353025749681319,38.651597888125124,2.908857457529447
819,9.009437229406062,2170.9650083954725,13.073864988521354,36.759085074738095,2.973706427603196
820,11.131544341469368,2183.03245343073,13.359030742232136,36.273480187019985,2.98277524951302
821,9.547375005055075,2197.1090570640486,13.04367561166533,36.310443030314374,2.960902634840294
822,6.464970522197374,2133.762855495113,12.974910070934763,35.25758501493084,3.0002923515742257
823,9.128278905954847,2070.0326646037192,12.117938028312969,35.371189816341555,2.6812489830495103
824,9.09204543656444,1977.3582309692702,11.66535090704168,36.063401671009785,2.6002286724346417
825,9.118895234638872,2003.3172487014117,11.90367024319164,37.21365942987351,2.277188940647078
826,8.96088973630427,2016.5222794489096,11.971759481639106,38.86139118595393,1.9541804289304328
827,10.607483074742834,1975.3235284699647,12.0330795802484,37.95538355087732,1.8461102458601473
828,9.091497585952892,1991.6360054355684,12.22570519687927,37.81792043298228,1.8216542182178033
829,8.862064795837584,2038.6829269893942,12.074257193254194,37.509030562073384,1.7167344259809714
830,11.033635282261754,2059.04635795229,12.45152606173905,38.532048146151965,1.8694309030334226
831,9.869937426417984,2052.453422402723,12.152509472700473,39.434188971022564,1.786442766330446
832,11.406897986827214,2166.382507345002,12.778229102770192,40.533058405054405,1.7901456674340026
833,10.23396829563993,2049.0274717888246,12.107069541285407,40.92285088089756,2.0201390650819846
834,7.927143138124095,2007.660920380695,11.900779899573683,41.59055510072049,2.050503674448833
835,9.990265828262132,2023.617910465714,12.088323188162729,40.7460136002821,1.8851038113225291
836,10.217613907851783,2050.7606734484693,12.301339878977254,41.73550633190217,1.983863016713707
837,10.362000372545014,2145.2542942023038,12.997454804464843,41.74385347166529,1.51693239412096
838,9.937093936111193,2129.5164238894345,12.75864642836393,41.28542385178897,1.60707011249455
839,10.43342437113144,2148.270417386402,12.871933293364325,41.786620261703916,1.7284380095296352
840,11.926231188106586,2221.2617936101174,13.625346238526557,42.31427075767146,1.8695919142302555
841,8.898058832140707,1988.7199984156791,12.183618166708893,41.41615750806698,1.8648488602522464
842,8.845030031098194,2151.9911761433113,12.699357230048523,42.655348456495744,1.9527573334726394
843,10.865913464199682,2110.214769877899,12.816298057715937,42.87412452419954,1.9366605652113504
844,8.528657247831926,2119.582536167494,12.569952968881697,41.784265931845276,2.1584493215812275
845,8.687687063143239,1977.8148659599462,12.34146740679355,42.00321328143339,2.2736501706252747
846,10.754909777669413,2017.6089097587346,11.903993748291885,43.045518195234216,2.126187987723866
847,9.449275451300473,2029.3547851946055,12.163185094891126,42.18312367405054,1.9834341167938692
848,10.24635166955194,2129.1932690776875,12.748735666838067,41.4370077283268,1.7055235766068133
849,8.674875614209334,2023.780325545369,11.900282897119508,41.43728991743806,1.7842987363423577
850,10.3232426286191,2103.13516672363,12.672349375845787,41.76907406178282,1.743199739071501
851,8.957756014578212,2030.1433246587221,12.1583197831113,41.21419305933335,1.7235966292563465
852,7.700921371066781,2104.2138543468204,12.622113267350686,39.945032671391516,1.726285353903269
853,11.778564492056296,2132.446179033281,12.667760723171341,37.424210039940945,1.6739087364097378
854,13.010712314540454,2097.9912045027995,12.629383794476853,37.59480532033595,1.8508884135566546
855,9.481107748186128,2150.210855207598,13.03544788285391,38.62775859405914,1.5279344296258366
856,7.809578407532856,2011.5148699495617,11.862812336751741,39.09643496718769,1.438293242285197
857,10.631437778564033,2029.752700223433,12.109577669953506,39.00680017819806,1.322604169461943
858,10.993660375201209,2111.639277549698,12.75638270901684,39.89403521612517,1.3675642153685332
859,8.730774980474065,2037.8834861606583,12.036858755081173,40.543112327751345,1.5895975068429125
860,10.388994179128515,2097.1247743549898,12.483683217408412,39.68794724956765,1.1853457006064632
861,10.446660944170043,2122.7583956773283,12.562832963396403,39.409323497830485,0.9296725403496979
862,10.779223776460663,2034.6017664253739,12.282162761277034,40.57195084442292,1.1453124485849537
863,11.183471770027214,2118.6081529972234,12.815640049148218,41.278558584717274,1.1983268205141675
864,11.14255817818708,2226.96056783451,13.417406468542461,41.99299797560559,1.2233538373089738
865,10.011715701189848,2153.2176766637963,13.117070461529682,41.299569182978146,1.1491389798251224
866,9.29633280651448,2214.210548780341,13.390836171232294,39.77010043912715,1.2902469280542892
867,9.686665122031814,2179.39197547786,13.16654908863323,40.72292440961412,1.2041862536435977
868,9.379573492105918,2096.533335036029,12.722079922822457,39.248693070555525,0.9950683926506397
869,7.729441343733807,2100.4128979314305,12.203716211302824,38.944138999988134,1.0274767265387577
870,9.777596138415994,2043.4189685625727,12.107843238607678,39.08673923856988,1.058930374142668
871,12.281360497142503,2049.6742061409436,12.709903882780683,37.627678428792414,0.9562687615403985
872,9.449834290299206,2078.0253446569454,12.534219965058542,38.70600505545619,1.2351911224061427
873,8.267862646955844,2067.2842281454978,12.955373817029994,39.245328445642926,1.1687314573333363
874,9.705862862005079,2051.213642501265,12.126952964986478,39.79535336470764,1.1514804398807674
875,9.13978472080755,1943.0239759494002,11.511914462823883,38.762736594613386,1.1625325962534716
876,10.53742807873174,2019.968218060817,12.204641056721721,39.74226794531999,0.8923154793872743
877,9.893281232138007,2033.0409401930553,12.216826837230595,40.684867117250796,1.0005771075110352
878,8.08971111021428,2025.1141495573395,12.156229552157972,40.76118916457888,1.0065613570719303
879,10.732777787061936,2085.097448703962,12.304342590536908,38.483442880102544,0.8298420365072383
880,10.349642351733129,2043.0645942630854,12.003397741389879,38.72237663681883,0.9220793298474149
881,10.62245234064173,2093.135530657936,12.267806200195947,38.12432825561848,0.538471345149959
882,10.371824485979111,2039.376385192575,11.928992071922663,39.83670151943429,0.7746790049182218
883,9.891880440730343,2152.662973960768,12.384107678630471,41.328780266144854,0.45204897772240143
884,10.710146254956834,2166.4369423307367,12.758673903783459,42.71849480794582,0.4666646781761017
885,11.922566792223499,2188.041586162115,13.326968391223748,42.0610358417019,0.3925238667703095
886,11.669241428780882,2273.855954061657,13.911155212787852,41.50463413547737,0.37072165475483676
887,10.677273907806407,2212.2382771238026,13.429782255603897,41.92147884691528,0.6477114000463429
888,8.699153507848479,2210.493367007292,13.626353333441534,42.893256937205756,0.8369966558251856
889,9.875401566873292,2219.5828073527964,13.438635261442926,43.46609536718144,0.9981162130260401
890,8.177705711038897,2149.8274902537905,13.249570394298383,43.31939583966183,0.9869071018880602
891,8.970670868943603,2054.742145125322,12.456581086828168,42.235246716529325,1.061623777428939
892,10.62949955972852,2109.6234008907613,12.352860774790862,42.95912757072039,1.355607150220393
893,8.442632210419028,2096.6124612516596,12.414183389011875,43.612859931031956,1.2950531872303273
894,9.421538622365661,2038.2451635473901,12.240615962481813,43.397304554328734,1.0071266251536435
895,10.648497522793464,1992.5124465462122,11.664196485745595,42.632631019183194,1.0577703427264296
896,8.883034800133007,2070.2989742756067,12.866066760034222,40.601762876777464,1.5686072002032807
897,12.62275662655815,2111.538942334174,12.565590689081214,41.79607678374495,1.5747380318299475
898,8.792448150127404,2049.678288185459,12.258179740374056,39.68919975359759,1.9514989359459194
899,9.011102014909225,2075.552255791968,12.491071611427968,38.69838104033659,1.949705638477873
900,12.465316359334091,2019.103191664513,12.0900275830631,41.53959308691199,2.0960335409885222
901,8.422863821066606,2098.208654130969,12.483989250995805,40.87689958129351,2.447809360895839
902,9.046329961712575,1963.3607038562927,11.467154513655494,40.09671638511606,2.5780310136113394
903,10.452459079607912,2072.954853734101,12.556772500710624,41.56540147656509,2.390954038071218
904,9.177998324068644,2011.1858264111886,11.945573860113223,40.72056196163682,2.3070417266286167
905,10.99001005637547,2156.4312589664232,12.571205561193558,40.63045724920959,1.9643531278976236
906,9.816566890226815,2100.176724945019,12.615031198807564,43.11446959297904,1.841891553851274
907,10.398701558060193,2061.0516296141845,12.088594905394197,43.0112119736921,1.7854133452361522
908,10.604118862125409,2128.220638304049,12.306180372430521,43.11658339127053,1.9217643389723933
909,9.616197442567387,2032.7340069720399,11.933884255183434,43.49606486932587,2.1043794916882885
910,9.092448016119244,2026.596698745342,12.35323037619204,43.83344070842611,1.901172746669224
911,11.190189960991782,2124.026787995965,12.30704799591213,41.84737201073827,1.7586671461228833
912,11.50568536526983,2185.2819915013774,13.35838586924513,39.59867365209701,1.940165391405375
913,10.157749067353393,2138.263148180237,12.754741860667016,38.88843655958306,2.053661498462686
914,11.465525436112797,2200.8343700884757,13.561504898891236,39.097633230451,2.52158049224587
915,10.049048318013906,2259.402001032105,13.357299027014685,37.50732813343656,2.7930638539885275
916,10.25726439269999,2219.2784987122063,13.499611822562345,35.80700944736425,3.008780050829153
917,11.830808079190223,2241.5117101897995,13.602946615414787,36.803171046692896,2.6632244791797497
918,10.830933400428277,2202.5682999153155,12.933388651845647,36.716490411186065,2.6160156222895563
919,9.730862667229497,2309.727279775873,13.895074759742217,38.62550740810772,2.553662412124089
920,10.365789611028942,2212.304057711607,13.211170468574446,37.39956537187625,2.642765533048853
921,9.199895217385063,2205.877481443969,12.916672538315074,36.83878705464753,2.672678015580824
922,10.530245811611968,2255.715778476378,13.64619827310403,37.02927048328522,2.6698863819462924
923,9.894070732978092,2194.6895678277715,13.093542967602206,37.75309816168177,2.817179612178193
924,8.53940355374016,2146.7973654139387,12.933107775152104,38.18692514342952,2.8753922602264197
925,8.797715226419404,2125.899343873468,12.64879556876992,39.06756654868094,3.0049063291613853
926,9.683202176403618,2149.404765311885,12.706820208264363,36.86564343655703,2.816189895796029
927,9.705511709642066,2132.517576466821,12.36654459009979,38.004525426358875,2.9132626665301915
928,9.441641476587712,2049.0933122194006,12.642812070946723,38.20354516610652,3.2644083148220724
929,10.678544019977263,2139.7936024069645,13.025393432464497,38.99297533238197,2.9703891527263466
930,9.846835826771601,2009.0805622598696,12.570664135740563,40.41255768333531,2.9719909559529274
931,9.542698282386622,2188.6621128785077,12.982077749529022,39.38935936894032,2.7990053102919363
932,10.089906258534581,2148.5055353523344,12.769006963375713,41.11304935319877,2.9623557936510494
933,10.27511693744482,2081.7096267375837,12.38833959887793,41.73773932339546,3.0962766770445427
934,11.228982649990392,2225.9215975693846,13.804381956211245,39.635916448632074,2.949954327552618
935,13.252567716088631,2176.879635477496,13.09428716945473,40.11000005932634,2.9660508380729516
936,11.146143315570708,2224.7149030403984,13.06067960123036,40.32786792903861,2.594145567557206
937,11.089531523668153,2233.5058643117954,13.350275186313883,41.06317647451998,2.599013145716647
938,10.66422301497691,2265.592341513642,13.41100446749368,41.324311536953786,2.464987696227466
939,9.738202580001873,2189.659691342163,13.399876272800334,42.520702211251425,2.1213905970937406
940,10.53506575651128,2175.3615902168995,12.680714309649062,42.97003277305878,1.9526197339471072
941,10.361469726482722,2289.476860300663,14.173895494792331,41.17498355529785,2.115489142963955
942,8.423539957925211,2231.8562804447333,13.416477610627858,41.03289834505828,2.0761107486868156
943,11.160229997571005,2110.6512577406556,12.6107351489849,41.78944075187866,2.1937193373359642
944,10.96676531942359,2198.4908512719553,13.204495802975723,39.880810427254396,1.9111587907630887
945,8.835118029871678,2164.400881045141,12.726239698265438,42.06412876019081,1.708830087918943
946,11.173088377935239,2149.7732523521563,12.963752065918147,42.86279934778308,1.8385587488594315
947,10.584850942857848,2208.3774857783005,13.156432678680336,41.65939786782395,1.4537770359517541
948,10.452685013530782,2185.095718150334,12.940853651550063,41.2993688506127,1.368922524205479
949,9.939598951138864,2254.2138740568844,13.503884890538625,42.83770881593962,1.005391582519039
950,8.302681476518021,2195.9963574222907,12.855750806759577,42.152298052157306,0.7799345428573701
951,9.096461554186929,2104.949152395127,12.35201792605833,40.93498856901448,0.7437695650842244
952,11.256453740191796,2195.4329291099903,13.166674626635762,39.842750883700944,0.8135332026720329
953,10.606363436973963,2198.7948650382464,13.085596201509592,39.096950147484314,0.8005102112887819
954,12.903891921453354,2277.1371415490953,13.69440624740428,39.36461769977783,0.8410005027303891
955,9.001863606006545,2116.2812571929994,12.551336629661732,40.20624538403053,0.9912324626643864
956,8.82932141258544,2187.6030531920364,13.051731015958014,40.500664463251496,0.8391635023883521
957,8.460496456470604,2004.5198088546604,12.169648569977067,40.44671482667484,0.880358512601533
958,11.391034353982475,2130.036043622709,12.747768464738279,40.46556002181084,1.0363800122596631
959,11.488505230328762,2046.9531309622535,11.944051700206595,41.11905291602866,0.9403866207448642
960,12.084979577745425,2228.5027208924694,13.243077205105507,41.742716430168024,0.667453836154962
961,11.409424878887938,2210.587047330814,13.535701637665083,42.16059675371344,0.46476682907784994
962,9.633045393120762,2188.9214383050753,13.037679565050928,41.77783480547911,0.38509474088967016
963,9.387961206075783,2294.7049098426255,13.585125393107594,42.117470420034024,0.44731583286020077
964,10.961704633075335,2184.5618428412618,12.871470851258362,40.855706272340214,0.7966954520951567
965,9.674454493891535,2211.564943980953,13.544622600688744,42.31890108750055,0.8662974000884406
