min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
638,8.755872690523239,0.4664648004295399,11.769508887616036,41.34824985588163,0.5604469853580858
639,7.966456356702962,0.4850581110179145,12.29011659034962,42.16231922377149,0.03593832825353305
640,10.067105769378989,0.5056641228706963,12.506001106070531,43.15262188040486,0.0
641,9.590440187814417,0.48766176312564874,12.175077406064563,42.315313851198475,0.24643560520020127
642,9.202072520378325,0.47974109280989424,11.618543284435852,43.0992669743929,0.0
643,9.88539051671645,0.4510794118358648,11.183826932161026,42.452033953675254,0.6435836434071256
644,9.541135266627554,0.48186233631172026,11.670481532762112,41.86964747053012,0.8462113077593306
645,8.289280868997112,0.4559904379405837,10.952929174170192,42.1117141950646,0.8101663484318625
646,10.979615044144168,0.4833165191420016,11.952348705748696,41.753461081118026,0.7805096525709342
647,11.44044139181608,0.4696543875946223,11.665398854334914,41.95704099418165,0.9767982790722699
648,10.392279947467477,0.47550263502811024,12.096127879421925,41.6453469755398,1.1128995023960369
649,11.449421852437313,0.4928689996470998,12.052466958007477,42.436948214033706,1.153900305927743
650,9.728103334814307,0.47423934220122804,11.580543815366417,41.65493581784705,1.4133502195933656
651,8.537177343291903,0.47516155557587786,11.733323964173914,41.62748277776784,1.2878408884698784
652,9.23125620679711,0.4814260985624772,12.092457892496252,42.80776578927845,0.820609695736169
653,8.992352471284748,0.4589604198166771,11.351267153884868,43.657858888046604,1.0886483289253401
654,7.62038787667302,0.460503559479461,12.01113092540682,43.343161448238035,1.2218559290889819
655,8.436647383827395,0.43815425195482305,11.144987746490504,43.12892373482401,1.2823241051616343
656,10.276912897827993,0.4561237278121789,11.451976853607457,43.64624546081488,1.6125214262664365
657,9.096772787050188,0.4527559117987777,11.235829359384239,44.35538547336644,1.498623202843852
658,8.845684935220223,0.4404513085243148,10.848669814314395,43.39256838125973,1.6848160782670158
659,12.220881723416921,0.4560539277348755,11.623367727568466,44.04042052130681,1.743484964856027
660,10.78202613778806,0.4645609966171937,11.80813290868723,42.24811596415676,1.7160023000103497
661,7.878142365517564,0.4588287222990735,11.283193055354014,43.121054865559124,1.4496464240336413
662,9.035059716999593,0.4365655357690974,10.74958279187725,43.63574788521277,1.2826344319539358
663,10.215155525291802,0.4520076624985769,11.471243800050964,43.16283457129194,1.2295401988609345
664,10.416633076282464,0.4405444295128269,10.978927928792368,43.552820531711966,1.5023242817068185
665,9.433657511003462,0.4518750754458037,11.382040613035638,42.19345462127507,1.6348917384626775
666,10.00995734844584,0.4586136527441543,11.2339082880538,41.10953148440149,1.6856031830037783
667,9.32579968500791,0.45630447639222826,11.568089012302266,40.88292068161495,1.873630399594039
668,12.025772225690863,0.4793058244103853,11.6206105909075,42.410101323078656,1.9917610600835762
669,9.09968665168554,0.4739540373146913,11.920263776618958,43.342984602578085,2.0791699255850196
670,9.17004424128217,0.4599851076054461,11.259971394949913,43.076368579458084,1.9843584472435245
671,7.880260411797862,0.4373447709150687,10.980024700631146,43.377614126937075,2.2444289810417835
672,11.361061908994502,0.4608868854160868,11.618566771930109,41.92851449273835,2.1692169287042384
673,10.17351569419139,0.4403038791411921,11.304861666104772,40.937550301323526,1.8082291327197944
674,10.621795871529365,0.45814750018280526,11.874047300682122,42.02684806579925,1.9452711508677611
675,9.660159424778357,0.46096965118678584,11.61819187303449,43.64991297484173,2.1951309756308595
676,9.482389626679593,0.4663822145968817,11.618906353705103,42.58647296416273,2.2097532438899954
677,8.684747868819636,0.4661624219736695,11.551838566769359,42.52479424735914,2.228988389365946
678,9.729763577009056,0.5080951528514602,12.734497869947099,41.54005174037667,2.3686099033601655
679,9.566655698301755,0.44102298544009,11.031681200284682,39.99538363795617,2.3177031059736852
680,8.634935067789005,0.4605833519637007,11.730118137502744,39.11908363706578,2.4618026212715334
681,10.598471562988244,0.4700790202530374,11.897511397765237,39.331247283408054,2.5432462064684347
682,11.71772980519415,0.4811567632638595,12.274198910109664,38.48728561298125,2.4115548112183287
683,10.812286235659382,0.4738606374513909,11.739720540089785,37.2460318339947,2.4467479685749467
684,12.792823012866172,0.482047053289158,12.140305610879734,38.8248475533383,2.1351273630841536
685,9.570985580143766,0.4822211803222788,12.105998854184175,38.549842608528394,2.0857996017618516
686,9.90822563552041,0.48069966325697094,11.934657586322864,38.82371133407286,1.9730651470382627
687,10.74459983331177,0.48849230470870797,11.843228592478287,39.13933720777673,1.9011563751556706
688,12.623597431535497,0.4965895706709199,12.495638637468563,38.202584809163454,1.5497737886895424
689,9.376752386528668,0.52046711963488,12.819696607989075,38.77978035734232,1.6138142802142696
690,9.15202002065492,0.49600220750961066,12.63549791224962,38.71077061179053,1.1771919794059609
691,8.614543514805153,0.4683339312935328,11.72318651763233,40.27108839664261,1.4734510653712614
692,10.020569998401534,0.4719618138115712,11.678721190671755,41.42879165421675,1.6219196186027875
693,8.337825412720072,0.4499143460698761,11.414072646409851,41.067912408626455,1.6444810560574785
694,9.888262233622644,0.48357622408196,12.032893187080347,41.24983366060886,1.5620721155600743
695,9.32357964029198,0.44609518304170964,11.344215493842919,40.7119305064398,1.479373440006917
696,10.644217538469906,0.4698072270561082,12.240342504718127,40.743587224466786,1.3493411451189659
697,10.706207014921297,0.47144353940487554,11.988915697694814,41.49850530081052,1.3466305608752858
698,9.570166384945896,0.49845293261044915,12.656306270090028,39.038471585368896,1.5606118787772953
699,8.399985143409214,0.4507336765602464,11.163561485631755,39.30642965733968,1.63509557262837
700,10.385058214139598,0.46539503165413904,12.017873218902686,39.052223078333284,1.52091441922551
701,9.248485187666894,0.46814571390612736,11.876124677140623,38.77401884705675,1.665640255499596
702,12.157516343578857,0.48486425572075004,12.518967895427464,38.73202782192027,1.7913413421506639
703,9.892492355105277,0.47337589563114385,12.08578254585738,38.53704688022814,2.026583724326467
704,8.51686945682427,0.46677631272500225,11.38666677137713,37.82078729824758,2.071326411496074
705,9.470894408393056,0.47080233942056715,11.738987117950417,36.672711667509006,2.0189387689670086
706,11.651897141747968,0.4788530881548106,11.736946212778754,37.20390669596894,1.6118985832958534
707,10.89525731395476,0.47929864919752874,11.808004071176732,37.52139423032829,1.8139950267339269
708,8.096456174297012,0.4824986504662142,12.3865652139587,38.05028910129445,1.6048039920542865
709,8.232041850360117,0.4781801632884329,11.511424542832101,39.216904231564264,1.808878255582613
710,11.468682490981541,0.45870181516352015,11.23445328918227,39.6793868036805,1.6481148899433375
711,9.070018526881364,0.48101691772445493,11.657420679482685,39.103812693810944,1.8094271000908477
712,10.800459813887919,0.47388033088626563,11.842491191229747,38.81606997094922,1.5561983347575934
713,11.541092323289748,0.4618072009223108,11.542743253873544,38.80011862336093,1.3568208011349894
714,12.108455339595874,0.47916295659304314,11.991088597558093,39.43625484219324,1.5851748985161855
715,10.50729520136452,0.4935577407242682,12.28414769734358,39.72513699563065,1.7434006470128778
716,12.496179022074651,0.5015540453899328,12.628835427859723,39.977807085305884,1.6205675515387648
717,9.140050275643356,0.5129350588671068,12.53929050214747,41.24916678845248,1.7211769960618746
718,9.903788139890995,0.49846820795393637,12.625308847206284,40.67417651703187,2.0435724599604357
719,9.356818370181493,0.49649948453837506,12.148779141605338,41.017221341206,1.7967830184731415
720,10.576856531695313,0.5061753757834815,12.718201857835915,39.97295840123247,1.9601908294645467
721,9.123151697656057,0.49957779962490423,12.585057634315499,39.59652485112022,1.9911414364158975
722,7.2575162505838104,0.4788040667448435,11.685148600133827,39.86347821182651,1.792423263794971
723,12.05986318052023,0.5021942017946759,12.950574262406885,37.85141633078535,2.219797595954355
724,11.96563141400677,0.49041098270857103,12.442679600904182,39.23539398437609,2.103119984065766
725,8.53315910678734,0.47248691376035895,11.98689651680293,38.782981307460815,1.7720977246350333
726,10.357885203760178,0.48336218210604726,11.948820343055143,38.7057650136723,1.7537107637020584
727,10.43861059876004,0.4771245854802078,12.002710269019284,38.647292807295855,1.7792121853715224
728,10.51978089064238,0.47434827656629197,11.441143612182872,37.72409477723227,1.7270185462898417
729,8.714238612945064,0.48104938103105394,11.665784525370213,37.00498819722697,1.62963817695559
730,7.592994586470974,0.47606549809897786,12.158915145393888,39.6574197473951,1.510255823048594
731,7.919044550594106,0.43540390299211335,10.555523650366514,38.46946185105401,1.706887200659229
732,9.808766751888488,0.4579022129899608,11.52771745045108,38.89944045755975,1.642690243467743
733,8.460102638529715,0.4643026578963961,11.498788887565265,39.87218280582489,1.374956797914542
734,8.676989897145955,0.4484560246067186,10.979178570451964,40.3804649781197,1.7844718675365576
735,11.47586683606025,0.44466461856025874,11.168586531568053,41.385225572534125,1.8345662624324164
736,9.866007044753987,0.45289516720081885,11.265703058996445,43.01622834899309,1.9284912914213488
737,9.177778568109245,0.4397987666949139,10.953820072295,40.109724822272554,1.7607508050404495
738,9.715646164921743,0.44637224952921845,11.39307459573995,39.654772905792576,1.4884245683820307
739,8.997576068745513,0.4531138401667675,11.4300610061354,39.49896551933286,1.2739880706031215
740,9.485403953739425,0.46961164130739375,11.513055927670345,39.25949989873204,1.3539656992862386
741,11.68645624235478,0.45137854880547074,11.711184380041427,39.00208702598315,1.3151277780474389
742,10.105083514316485,0.4747263307433665,11.70948586831502,39.06523064766626,1.4962622758584445
743,9.862987022869634,0.4517366043824795,11.51987324081591,38.73560793098032,1.4134471614043316
744,9.182241266190532,0.4437597627098541,11.28085610710905,39.4920135510628,1.5403629200832376
745,10.976073215169702,0.4671813983529271,11.568218080332667,38.30596158377056,1.5677562719322276
746,10.81354759216197,0.4605965294639258,11.649227783316526,38.15202825706001,1.1068106304422514
747,8.9881941200463,0.45385394492381775,11.13841497051968,37.54992679248427,1.0796279087774538
748,9.341203097425758,0.466407824055805,11.519348168631742,37.50873211855499,1.0252777934254151
749,11.593505990995018,0.47407215269940045,11.863792181008973,38.135344652472405,1.1633480826794538
750,9.13021392176114,0.47943508577388877,11.762487864508705,37.76401493253499,1.4293302027695653
751,9.167854366341523,0.4825095354768778,11.831140733860513,36.39998821946565,1.5179143683753795
752,9.538365549906759,0.47066759624892834,11.462958312582948,36.55498058260582,1.7037136339214496
753,10.160117978910389,0.46161242065118496,11.476760186957552,36.55654541560389,1.5511240212977246
754,7.595623957871053,0.4503019494675371,11.16916563693296,39.17860567942253,1.7530317828841964
755,10.744626234284915,0.4575885599149178,11.452766775840654,39.69048263774165,2.0222865617048416
756,10.196507582964959,0.47645245522642293,11.947871597667392,38.379258409826775,1.8638484580177574
757,8.295703647892408,0.4475313465000901,11.018492211060483,39.37731582381456,1.640987860710165
758,9.362097645167033,0.44625431561254114,11.18007427770541,39.35773070621071,1.3352957919836101
759,10.095531430228043,0.4586416769226285,11.43660868954464,38.694712586992516,1.2595559712524984
760,9.843971321468363,0.45866795289775997,11.464069986144635,38.786390263949585,1.0662130056223738
761,10.156779592659165,0.4664463960018167,11.896075607610848,39.70102394049157,1.2997438966204378
762,12.054789913689403,0.4667658785064204,11.730556651838068,39.82930719883754,1.4312537512568493
763,9.659925884693491,0.4861364205095426,12.124825633112287,40.19475461755712,1.6651268846311083
764,11.009643025090586,0.48310660262136706,11.867904456551774,42.0782114983864,1.8873983193305337
765,10.629760624626572,0.48806938204385275,11.995686444976002,41.062009188576425,1.8331520756710804
766,10.489486232656267,0.47974153296306754,12.086466943653098,41.92035901280701,1.7588620934191865
767,10.664983351071198,0.5031167456339036,12.543700158756552,41.04797020036569,1.8298135663116013
768,8.829828426908437,0.4900599526953269,12.389918279280726,41.6106715276634,1.929682082112555
769,13.587387732419307,0.49595998706265676,12.342408402013685,40.451328208501515,1.9180926725651033
770,9.838292581209924,0.4913524528908723,12.291726248435252,39.90939057121126,1.7178755676374444
771,9.565603777786452,0.48704319919841826,12.341881669902463,40.85935518897679,1.84796472796146
772,10.893581043387066,0.4964184114468052,12.505866182738933,41.60963262325961,2.121844458067033
773,8.391082247718598,0.4707962926205697,12.222299384304659,43.21294959659644,1.9824547535395045
774,9.904314853173089,0.4979595048747264,12.430449950381696,43.41102452714786,1.980139873486427
775,9.629927569762483,0.485539151554476,12.405274372215988,42.51283422952354,2.172140550412179
776,9.349687742042136,0.4819142750378914,11.72554614286548,41.9328222153033,2.286292784218009
777,11.949364541799543,0.5049007372658164,12.454886115129296,40.91224969993342,2.1930909522412407
778,9.291183690775389,0.5005831481173454,12.33858251260719,41.32824935967915,2.140649284284343
779,10.011065611417411,0.47418328015442085,11.762420886427046,40.759998988022396,2.172825244223703
780,11.455327999575946,0.4927852538047397,12.544064673272013,42.86590638750351,2.093628260957726
781,9.74256324077418,0.49809924657744975,12.624361040589896,43.5039650919856,2.353338841503228
782,10.37727981087019,0.5140840970042421,12.715253351227613,41.915416204216456,2.1603839561901617
783,9.403299904938974,0.4972761759563125,12.467452947472678,41.134165970014585,2.1166491162816974
784,12.074308425311125,0.5014226069719289,12.52521026232999,41.18233868912686,2.0091831412955408
785,8.560227724293187,0.5008703421533613,12.5712498644467,41.32048786521915,2.348398437494357
786,10.034289837894447,0.5035424204166041,12.365289555248209,40.48459821424332,2.209054962995374
787,11.647211109854064,0.515371221842166,13.02483998295646,40.82996046532511,2.5598740075155018
788,9.056280173206781,0.47178698039524963,11.826644830278731,38.993678222024364,2.5348417617675825
789,9.088905075219863,0.5030648175875774,12.650344426213943,38.61974237728485,2.499233729167082
790,9.51283456833654,0.48794543027171394,12.123307659699288,37.94110139854193,2.4529678839430282
791,11.746979292444403,0.5044282763428111,12.484801559006625,37.45951109069882,2.4712387284812483
792,11.296592417056027,0.47716317246173057,11.351193050870684,36.65105908721746,2.69172217739524
793,8.336478859943814,0.4863791196430614,12.122092339375115,35.76565725217249,2.6305242423668074
794,12.383762689707883,0.49359950326945984,12.179469269207372,36.094349088461996,2.7140263488187064
795,9.051184990487762,0.46787573558834905,11.902218104110556,34.988631514132024,2.740473704915125
796,9.380319658566341,0.48457915722186135,12.079328544860145,33.92186257927514,2.6890370615882024
797,10.879896547167046,0.4848553739428288,12.087795251072027,33.907068176300655,3.113960586246444
798,10.486469565208749,0.48341558957926856,11.874765788462524,34.27261300356116,3.3205726076154862
799,9.804781358384197,0.49417769059166844,12.49007435870405,34.78160380440646,3.129948103892037
800,10.068277935106062,0.5137358998054217,12.71224368569459,35.84904554282314,3.236001275531481
801,8.949151122896154,0.47908394812729066,12.281645755096758,36.49270326104458,3.427008896498039
802,8.475967441980272,0.466001698590895,11.48056333095404,36.44892805146494,3.548199095898162
803,9.012515256760215,0.5055132174224737,12.409001183053247,34.898860997367116,3.6085939229260533
804,10.103090914761692,0.4684668111303851,11.314521886210741,34.68486461049531,3.270447520779118
805,12.115139833657134,0.47792508978955056,11.941613354143723,35.52391393878547,3.2283248052282576
806,10.260799560385589,0.4722648669680465,11.872301709780311,35.58067804891785,3.104803460305986
807,9.559341506948071,0.4908014507229529,12.583454013868476,36.433812388995946,3.265552419806198
808,9.57208271771352,0.47367619573406894,12.184256728417932,36.25234075983882,2.6169729392740084
809,9.901409457426167,0.48328388952676665,11.904358487432386,38.34154919205173,2.8786079109224065
810,9.308938552172949,0.4703494958676745,11.826251239375258,37.338100938248296,2.9338519833594083
811,10.88729405542261,0.4651548071673795,12.013764811806347,37.55630358692924,3.2649395248250994
812,8.443254873045374,0.48379925787791006,12.447745590254014,37.43510881888588,2.7656672098428365
813,10.666633682479619,0.47635862531286705,12.316125888267457,39.510929877512325,2.7052275663460015
814,7.823778967719268,0.4689150116783205,11.498462839531996,39.81206331790905,2.727855600266799
815,9.653205797919046,0.4693213458339105,11.885616839376572,40.19305917218277,3.1402379220756282
816,12.48565098326939,0.4555886130333876,11.449373313185893,38.59431192680049,3.272019540044984
817,10.689735163505285,0.48829693441576266,12.091016455540936,37.71483788636684,3.2429689848085337
818,11.538814589390578,0.4808623950322564,11.779635134199811,36.78000266685651,3.2436699729700647
819,10.818164495389246,0.4696428460249045,11.614768641583334,37.191141930533746,3.176699554512068
820,8.931476875310919,0.48828990454151533,12.464190524773436,38.47379255408442,2.858701022031111
821,9.66338297398249,0.4908929928860628,12.387135453356304,38.06970979910851,2.9314234517022673
822,11.337654682206798,0.4779997677186454,12.05665576853401,39.78976205663774,2.9721672285541616
823,10.984445698043627,0.504389290257181,12.707419416326191,38.316725080180284,2.863811490057541
824,9.659730994760872,0.5073814494672015,12.837775395626817,38.337201769914635,3.0126728955248354
825,10.920215685121741,0.4711628695492947,11.522230083943553,39.43946880623825,3.045726492815688
826,10.235530838996258,0.5207510335742742,12.895605434199545,39.47334368127571,2.981985942638427
827,9.558951186173806,0.49832507531839976,12.396281544486442,39.00482275913105,3.1034370579503285
828,10.85358971348964,0.4827044897505784,11.92695465219017,38.47357482418777,2.849580129877631
829,11.882439526691998,0.4971987355874337,12.68343394547508,38.157713916054426,3.2837022179129782
830,12.244709717162918,0.49729500274593286,12.399317254095406,39.816852276286376,3.466730847456323
831,10.77483924780638,0.5161149768489776,12.682859135270334,38.60125190789243,3.206184259810027
832,11.606783256859448,0.5225048349476944,12.722202688255459,38.58376350691844,3.175700608566332
833,10.40107095880534,0.514517717189362,12.728817722678771,39.3045045611854,2.6492581435325184
834,9.607733766102388,0.5159709383040818,13.229275611275964,39.83938176272993,2.81853640068481
835,8.884368769013026,0.5027968716695896,12.670178634473489,39.88523303187981,2.658157316845188
836,8.971634718052986,0.48065586360436346,12.165893813284455,38.820819359363284,2.593192697405015
837,10.435390087984336,0.49684826564200724,12.177157565181057,36.27343212228622,2.73370011988521
838,9.578227743863891,0.4913881944676382,12.370806191858007,34.42422245153814,2.6527296744684685
839,8.5732945492929,0.4830822936772702,12.200351055356926,36.89612149447851,2.432298866036717
840,8.084360009830599,0.48634671326120593,11.737666050892555,36.078082377301364,1.6756687964225137
841,9.445736616557598,0.4622703057631041,11.656071646777557,36.886207298575336,1.5799105081979576
842,10.341326105246035,0.46307322102504533,11.596697081024475,36.50309415553366,1.501729246046406
843,10.761844646319556,0.4904767176439746,12.411158034540223,35.7674462913234,1.6250700826796494
844,10.911881664839141,0.4891860147687216,12.147609303363717,36.6935014118504,1.7498935817455517
845,9.096641346608703,0.4831618744020322,12.314289288848292,37.14415678649465,1.8568439920938196
846,10.060038128973511,0.49198424092791815,12.053984366914877,35.47072057802144,1.9195310870523836
847,9.710310318931054,0.49957038177394886,12.58322114528674,34.938838397251125,1.9979518587996279
848,10.611049554985318,0.45213018759598517,11.340550665094025,35.463986512230974,1.9790192933185482
849,11.126527595363749,0.4965518620368272,12.396828984090556,37.316131685250596,1.978331486759014
850,7.75578612465379,0.4970165759238082,12.294738793077851,36.98412426730464,2.2686355370716527
851,11.999764472354622,0.47758841423768905,11.946450388374908,35.662527052137506,2.240581568390596
852,10.682002710718297,0.5017500409090229,13.075335184128967,35.94420605293009,2.29988925111406
853,9.864481650022599,0.4988786410752807,12.523571646917071,37.434552535916474,2.1464301277855147
854,7.829395241812275,0.4706834844365061,11.670450699789367,37.59906297813004,2.280549332782773
855,9.218119276453262,0.46859017389895835,11.696966136148292,37.96796358727379,2.5319849905911944
856,10.307644177925193,0.47633768939195453,12.019977933046318,37.44935242752914,2.283517531610576
857,12.133434171864568,0.49501406177469387,12.285813999574676,38.091717385267394,2.0422211917098894
858,10.086234830548936,0.48600081802054174,12.101015359076227,37.77433805582999,1.7824173320656282
859,10.612562467742313,0.49835012895864295,12.403223164396755,38.290408838751866,1.636755724785326
860,8.498588293807872,0.48558888207801615,11.967773822172944,37.54680720311937,1.694399417330025
861,10.346736402673155,0.4744947271846474,11.796759494541734,39.441205117322255,1.1736030389523653
862,8.734300728469426,0.4701326841662204,11.993930983950616,39.15175971790091,1.1786681463457453
863,12.158624927127793,0.4895393661251256,11.962208382773504,39.373609786606075,1.334345007764323
864,10.014106772890075,0.4937447097872292,12.46579930378617,39.775507576227646,1.471680496390049
865,9.536414702935751,0.49137254019363324,12.17081228849549,43.90095095610715,1.4914453017528229
866,12.089759641385166,0.472969457960586,11.888352824589127,43.83850620858986,1.566744241618353
867,10.362217229408753,0.49382666889068466,12.241293539141537,42.885301857177254,1.3807046587510556
868,8.737966212177689,0.49407363393614045,12.109689060391837,43.40142096074911,1.0365867026997515
869,9.585859435842053,0.49036594612509327,12.21929034419269,44.32791724950012,0.9426588006085103
870,10.728660553773977,0.4955231861775852,12.32190898025111,43.842499641686835,1.1387130979007523
871,7.641768498116352,0.46346241819858935,11.542669921151491,44.233901961610805,0.8949173512736422
872,10.564118241757066,0.48271624747663866,11.920724770754214,42.004982605329616,1.1371601651624932
873,10.128117683826359,0.48470434590771166,12.176460530781254,41.59992682200589,1.3173665166443533
874,10.895584851648884,0.4811872681006044,12.11813927945709,41.00347417624591,1.0872516847704436
875,10.357279687309871,0.475307026964057,12.077196729986754,41.440200405525374,1.2600324724320762
876,6.883758309104639,0.4733388928785458,11.664926567786479,41.91311491144246,1.232273304167736
877,9.890695554916778,0.45620332679034714,11.481125782912597,43.02769434795956,1.1043296611627431
878,9.660349531422998,0.4664706963038388,11.493152260604267,42.360229940173795,1.4541363817450217
879,9.727282302272329,0.4728668137716007,11.905827522619681,43.59778835059424,1.3328373152437074
880,10.636129884514562,0.46206673460587494,11.564721940422027,41.746323808069455,1.5354105563419034
881,10.688194389841922,0.49325176085071365,12.651004989966136,41.08486381831738,1.6407289076515068
882,10.27890698866609,0.4755510485047274,12.123134446156696,40.366993143303965,1.450602029501048
883,10.89512910511947,0.46990355828714786,11.929967273625676,40.666997315020055,1.8275402166746137
884,10.335430694330126,0.47835708737613986,11.885010820687828,40.606023322396645,1.9101249532345819
885,9.281011902176436,0.4895626279324028,12.149417646616088,38.536096162652356,1.8765819841419384
886,8.255288381361837,0.48298251622762295,12.357701929540012,38.37794830603242,1.8178387417716086
887,9.11345871737383,0.4466786917190444,10.972332488761573,38.05971346773027,1.7181703545827631
888,8.835208383117918,0.47705089034690334,12.23122518741163,37.17188055056098,1.7243398883177636
889,11.974340659480948,0.48528085633464574,11.971916557657286,37.626640920359264,1.536080834070975
890,10.130936534697867,0.48865986512706383,12.339846401643,37.64290040134807,1.3398821407602823
891,7.6193151856378165,0.46570824179966863,11.332209753230373,38.44662119153327,1.1876483459265372
892,8.635605134612478,0.4591710099981869,11.39511725388738,38.82930860013136,1.1250040091026077
893,9.153510652911313,0.45072465337437984,11.116415832471448,37.93198228739003,1.1048363132002827
894,11.14758756995926,0.46092034953338595,11.525805311788973,38.89243673001649,1.1921753239166588
895,12.080969987377737,0.4656264578814176,11.656050864712656,39.884279988514336,1.2094239549184869
896,9.649323833166594,0.48085024203091464,11.9289158075982,39.84676779954995,1.0449222986507558
897,7.992072975273532,0.46507328123165814,11.809745745608053,41.17839478399824,1.0997485777964082
898,8.62257501252797,0.4364750661516681,10.848507513050233,39.562298475035114,1.4166028066630179
899,10.667185160137873,0.4656977967778536,11.512213165802384,39.71597623523657,1.3929828619985984
900,8.363353749253436,0.45722651567527595,11.381874293855923,39.71138334602922,1.197334605463789
901,11.059635489841618,0.4656650764684286,12.153604974951138,38.78509228574845,1.2379889273464602
902,11.263117667237553,0.4659311499268407,11.46979299002339,38.51254756292209,1.419897986042562
903,9.169264811390084,0.4589382559185363,11.566627931012986,38.195469088222595,1.3897619398658327
904,9.532639260255054,0.46248437549628235,11.662311192096892,39.88869937811907,1.5276304334429816
905,8.850106697340753,0.4802819858617291,12.34293085840207,39.6765897242054,1.541797014507226
906,9.477476485917544,0.4565365692046409,11.54504781121467,38.40193731289551,1.4439417302771482
907,8.483468373571771,0.45147285763260486,11.520012314674595,39.70227968636132,1.331755497495589
908,9.512854898820402,0.4659078170647195,11.400751333832158,40.34438354931663,1.6450444912034996
909,10.18491997562191,0.45537407020196957,11.302038013451801,38.31263979061176,1.367255778771161
910,11.013371838530297,0.46955873183051866,11.848645329791347,37.93992680419905,1.4102187045155652
911,10.59641511064483,0.45874438291261177,11.322138631578124,37.70861793501562,1.118081796314645
912,11.563227505203665,0.4876577952078044,11.948922151477603,37.28236776069049,1.1318591069463768
913,8.579250559534026,0.4660942107446956,11.59862059535309,35.77030966108393,1.1507494521745771
914,12.015629775789344,0.47786524975410033,12.045992824579724,37.846356752824114,1.6367788459057573
915,11.655226762806105,0.5020121289568813,12.41815200658146,37.66703777941334,1.766152654268063
916,8.622974280999216,0.4954539469557896,12.440116875996168,37.500546357695875,1.559621135345317
917,10.52637866866243,0.4854785248523474,12.378341819415782,39.57026904738226,1.492172288990961
918,11.262290588727044,0.5015848637128886,12.755070618471342,40.25319740841746,1.2443797890303754
919,11.021648966675777,0.5009824986694454,12.64307700125423,43.003377577718105,1.0066522052250362
920,11.773910800379173,0.5145191593593702,12.919938976376596,41.66500366842382,0.8255041801202503
921,9.897018975059925,0.5110344600071797,12.891501696207802,42.51760173041178,0.8166314201677844
922,9.485050078479171,0.4902627636604992,12.303554852175047,43.13119358947237,0.30363360768921777
923,9.899049372402605,0.510795281450473,13.177139884504243,42.069294474735564,0.18434444347246348
924,11.039165919189516,0.4921236748251584,12.543132205959528,41.91000416965109,0.6513703128440567
925,11.43306993923167,0.5009393988729353,12.611705294240775,42.082163316863905,1.0292582421020735
926,9.625952911294258,0.5149891482821712,13.046280572267483,41.00984259712857,1.0224285032785203
927,9.863904065754438,0.49816257993765334,12.462813593082746,39.55815201791332,1.283434982466163
928,11.24811326497983,0.5310353672507269,13.222472050358927,38.135226981882795,1.2936489780862674
929,7.954885710803526,0.4889421753753414,12.282188590452016,39.19955692941909,1.1116209023194061
930,10.294494754139002,0.48337280950285477,12.32654671417452,40.384057215509976,1.6858880216628909
931,10.937419885946905,0.49573583930524423,12.57854795901024,39.26030614623035,2.0229778594760766
932,11.330076320676284,0.49504607949241153,12.60168336989155,38.76590459191582,1.8911272430911532
933,9.309631899858077,0.48975893180448987,12.587070855520498,39.53103360592278,1.7699149098850906
934,8.683541344538376,0.49015771951805176,12.335752938482315,38.94477767762839,1.9114488283878548
935,11.856447316705983,0.4774350460502747,11.890884226054181,39.853862592829465,2.049177546602877
936,8.893579721208145,0.4813787525244487,11.915394616311517,40.51985369663385,2.086669928008065
937,12.152408885291788,0.5024861286603987,12.677001913549315,41.429707316857794,1.7936401889658025
938,10.631882951924641,0.48750492973661763,11.648769828281472,42.12631517747336,1.7129038623193875
939,12.595420305215494,0.5034404762746912,12.815043275465385,42.45495724184177,1.5976513065576508
940,9.780470005540577,0.4852921416581509,11.936899192788506,41.71860415269668,1.673927139749869
941,11.306618474008276,0.5171406454719676,12.900181269324097,42.17139239597283,1.58266208227998
942,9.530194854667352,0.5100200647751996,12.555108446306894,42.620443153685855,1.4400669877139216
943,12.299673123918941,0.5121770951306402,13.042468830552124,41.17940420998632,1.8704449388503575
944,9.398973016162323,0.5214465897082213,13.273631740371165,41.3749692551319,1.7850075393587077
945,11.282187838468163,0.5229210249864253,13.159023772583598,39.717974783388414,1.7622439706434707
946,9.760647109789964,0.5110761475609396,12.988469758919527,38.20629221457159,1.7947726331807028
947,10.65866016515259,0.5203412977522923,13.111431678478326,38.31466122059944,1.5861420608500025
948,11.262781126598139,0.5091663087693649,12.605925488388397,38.40048015993738,1.4850947695153038
949,11.99803133359007,0.5250613931411258,13.127724306237969,38.97267899760209,1.4941776231165274
950,10.729200171547069,0.5332482095998989,13.347258699716694,39.79538050561132,1.5753903997445151
951,8.544590524312339,0.5089481846958684,12.790863331103814,37.86165612789722,1.4863843126806928
952,12.220266802007481,0.513845420302756,13.093132373499277,39.32931123201237,1.2877934753747313
953,8.868601336360815,0.5116708116508564,12.802520408237976,39.423782616223555,1.4231037940276878
954,13.786431408656487,0.5321487773691074,13.33180818096565,39.57520102655639,1.5140767155428
955,12.29157270541266,0.533049315877432,13.344024462493058,39.42523290226468,1.7348880149072927
956,7.659560449406217,0.4886124912871638,12.029024732466503,39.673578399068425,1.719443224265603
957,8.01409963797143,0.48064087774449166,12.201147575444853,38.44883236301168,1.8756740099189058
