min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
644,9.241109109076266,2129.7018654208523,12.905885257398644,40.336271798161,2.324257641322602
645,9.845638402628039,2197.226942169769,12.99901107329268,39.937123544736046,2.464209631660443
646,10.625404097682516,2146.7880450771363,12.66797689587328,39.08628852876295,2.710554093884924
647,11.38353482846578,2146.6576740872592,12.68659955736542,37.845205868032096,2.954273132751089
648,9.214541169470056,2081.7229250884834,12.560498866486602,37.06542655376421,2.4921879759720387
649,8.494610359113151,2155.155845791182,12.821738746886917,36.89346818947636,1.9861702286714233
650,8.429401289637264,2075.7673094120473,12.73772256025532,38.32271813560672,2.1042380458666488
651,9.403094696109319,2085.498346104218,12.673004286115388,39.963316423831614,2.1114983550169506
652,9.564526358116087,2095.04395247277,12.617658831156797,39.8287261134467,2.2624394510699917
653,10.61920098405833,2189.646428294227,13.137817073193704,39.176100971126544,2.534327564817894
654,10.719595942723325,2129.602888676587,13.135977269624618,39.72986055513069,2.4674917349180356
655,9.449461123941733,2106.484328619861,12.492888593763801,39.44581822473786,2.197989187694528
656,9.642487450258228,2177.0801616860867,13.182710621378257,39.901010920936656,2.5247968431317758
657,8.059948969874215,2047.7330320576305,12.388579885871696,39.491578043595254,2.3334528661557994
658,9.763468839891205,2122.626236704021,12.898620232567842,39.06083300677307,2.019054763177008
659,8.745714678131774,1972.2902183227973,11.73663495197,40.07439390110926,1.924120100920837
660,9.211731578472575,1968.8179186501422,11.950663242199106,40.61397943473731,2.372758011271828
661,9.851438282394046,2052.036954929197,12.27466057879629,38.69281811468954,2.3094826318741157
662,9.064335732271187,2028.5786826010763,12.46734727842903,38.85134168679389,2.3646122419605873
663,10.809795848779368,2062.9673760786973,12.24191326803305,39.203543621702444,2.4255881596651165
664,9.067275474400132,2030.8225818566877,12.337331819046845,39.421734215859736,2.752388877543151
665,11.808709153474446,2036.5698765261561,12.032694444405534,39.63901794040472,2.486277535022045
666,11.241510961087375,2107.232755635671,12.841311788709472,39.66447549579684,2.3279560294614337
667,9.663537864336183,2122.1884316854366,13.039559415690338,40.367038446072854,2.2441789126600677
668,8.248924902148957,2053.690962319789,11.972796455270426,41.42326404761972,1.9324861124785446
669,9.891622975448765,2080.7607744628313,12.147084320156695,40.77493328105532,2.007964112596575
670,8.327578979906168,1944.43647007283,11.436103194308586,41.994457576595906,1.7856562850633435
671,8.924719711610747,2039.0788323678714,12.229801197397036,43.67550690390735,1.2481987444782778
672,11.082867514848164,2020.583646625042,12.455974652657343,43.11042285146854,0.9687758943068059
673,9.42473531911669,1961.4368822173774,11.70146922289881,42.68288381752321,1.0721040964587631
674,13.610435984561969,2128.763611233715,12.654199714038798,43.076160532919346,0.8892435044144478
675,11.45074277748876,2119.6633337506614,12.539211317055388,42.67025667004634,1.1227485135683593
676,9.361401203333477,2075.089434375975,12.362013247153522,42.15018001612939,0.9703783064929046
677,9.218642903634475,2048.193528594767,12.605828012309498,42.70620785056807,0.9042961798079417
678,8.760663446703585,2100.3415287736116,12.619976192579474,42.215805507015624,0.783545283956101
679,11.548432672791487,2076.6926951048854,12.643469675160155,41.788130644323935,0.9104512962889391
680,9.463025521756656,1925.3354679440333,11.949664541181491,41.52486293241574,0.9430344984852084
681,11.613403049201436,2133.39289712704,12.97297755776022,38.645151522390734,1.0177001233675576
682,10.20057707491476,2198.070801941173,13.38862019398932,38.07182338661231,1.141145943283482
683,10.575803447967223,2042.9310867080023,12.323063042110924,37.61789410444015,1.2540512022180872
684,10.05283046414048,2176.2772314063127,12.951715354955773,37.553614902010196,1.2807314098111937
685,10.613832089296402,2199.8098057790703,13.490070727608858,38.98510157808394,1.1974863644934661
686,9.125621213545104,2213.9862177601817,13.44173750896415,39.19916456309348,0.9907561972217763
687,12.704373640804675,2198.7676503725957,13.369063716687851,38.91627200652388,0.9124017321273232
688,9.786576258346274,2235.593114531252,13.305600491983618,38.9050671672271,1.116495442123208
689,8.145173310854576,2101.507092429163,12.195621139091346,38.242160380011036,1.0770826729778344
690,10.17221558935,2100.139092801103,12.448192093547119,37.582315883548596,0.6597969912325985
691,9.536559878322583,2067.605281970638,12.078424332370544,39.4241990247994,0.973732013713601
692,8.34698001761297,2077.4311950511046,12.529685556321034,42.07957465759817,0.9334095098870052
693,10.208489896541462,2091.4800829897426,12.460384244684404,43.13727331875748,0.8956673542368188
694,9.981753745464632,2100.483061433061,12.785676935747157,42.57525071885827,1.049716936115688
695,9.0961605981597,2012.933604802379,11.975757935338597,41.66465353469993,0.8298457988327272
696,10.66708222036887,2088.606166657966,12.636733114456966,42.55715213822722,0.8447450264640262
697,11.843253012396852,2176.3477850881573,13.1052360070916,41.65531220846102,0.9204401151829956
698,10.088198764693798,2179.3401275714446,12.979637838302141,41.28664513450402,0.7997432023473154
699,12.585726609162169,2131.5915253670605,12.420975796797116,40.89801816558976,1.0347284610428038
700,10.271902369505808,2163.712429099707,13.096905837856994,40.63402617098484,1.197787525485573
701,11.21367048083592,2254.93282368623,13.470509294790881,40.0853768764138,1.3116601646081452
702,10.224393001194214,2177.9652628900894,12.924061104575124,39.516372737685344,1.8773311927055527
703,13.521638348912052,2260.150692647142,13.585857646753043,39.47955223457204,1.5960698504417334
704,8.887555468142782,2174.1286362221094,12.761630121759827,39.95388265691667,1.6564802629305824
705,9.478156682277763,2205.8120790023418,13.131747899766431,38.74279604054807,1.4958949739370346
706,8.420311748418477,2143.9937491308783,12.702835705512356,38.51129428318941,1.635690271457079
707,7.588485708465851,2044.6163304927227,12.492353193874068,37.78848499452292,1.5836367946453684
708,10.925674011388242,2117.293358101613,12.6426564832656,37.933459852718414,1.5963476377087251
709,8.563949711537992,2015.9992686547116,11.903949772670023,38.14008345626306,1.6168504655150178
710,9.242134566276118,2017.9910890236372,12.092247698876044,39.344851381099396,1.6856332373260294
711,10.454959890610025,2068.0741497464032,12.872670422025987,39.98433784568166,1.426575290229583
712,9.491158399498902,1955.3784580960719,11.699900770678909,40.205319349317406,1.0411014122421876
713,10.98888091483411,2067.417632441667,12.278966906212535,40.51596504527712,0.8082809101604956
714,8.257724000347666,2055.306593261163,12.04000839274109,39.37769388456804,0.762551241780806
715,10.846497317010344,2102.5858366738707,12.948298877414723,39.90685100270645,0.8321455374899229
716,9.46463555460554,2020.3977580030148,11.958215545003608,38.57407652663169,1.05256217960277
717,10.310532302281949,2135.5082465198248,12.515221877614263,39.87690531364994,1.055290964768252
718,11.079338277137799,2039.2957381325107,11.987749963942042,40.61800997505378,1.3373269037837423
719,8.708396392544465,2132.0780759530103,12.749087043675527,40.43022674607015,0.9389406924818572
720,10.294886138648106,2102.990095724762,12.371976197252948,40.5602147298124,0.6445261799603907
721,11.776977014606253,2149.6074154581765,13.061996756088476,40.19835524651073,0.577634382828632
722,8.728303983287582,2133.674405713633,12.929577218977174,40.34569250224001,0.38981771313194435
723,9.64492690400081,2166.0997809595237,13.161713653865512,40.93675210515763,0.5398877270095924
724,7.796961643130421,2081.0523664816537,12.320598680230555,41.41171582145768,0.6930792241807312
725,9.642845159833174,1978.5390549543397,11.610549522513356,41.11257493546301,0.5149161698586344
726,8.63152997630798,1983.6082281396436,11.883957142186306,41.89172930348902,0.40696083595558125
727,9.516086179362992,2052.485927309393,12.607224033290816,40.78287891108028,0.5428049579073418
728,11.724620775163073,2087.663037981383,12.272425193512941,41.32829682353212,0.464480396494825
729,9.627479711662254,2050.4208834236483,12.179547289554062,42.32166350987285,0.2840213026989451
730,8.843376639313572,2036.0824760710075,12.69709780182683,43.117365885618845,0.5740614378187066
731,9.357453860032459,1969.7724444828411,11.905939062573122,43.107117017755876,0.4898791696671835
732,11.428481867295753,2051.6787157671265,12.295758433382707,42.73252467950658,0.42087721105220827
733,12.257081256844797,2131.4406634985485,12.852567829581437,42.789072140589404,0.4350062605268165
734,10.447599790238202,2116.026010578716,12.79889320431461,41.65904177466366,0.6520678532146171
735,9.927814091677249,2055.1642578539045,12.432908089718248,41.155286334657625,0.5880687296153027
736,10.76554486491336,2156.116823415958,13.12234782457013,40.12038890883479,0.7310798213476952
737,11.430232574887144,2125.396618791844,13.190560537487052,40.56156835150271,0.5790667110086182
738,9.921922960638863,2154.9681040519467,13.060699504948472,41.71172679933158,0.5276093346475736
739,9.2146119063792,2174.0589116539472,12.98413084571382,42.69935879001157,0.5022112829690532
740,10.860226814819566,2160.0512927299224,12.994030716886465,43.37065180338146,0.5700584291370875
741,9.584816339326801,2191.651629967113,12.844145525645873,43.296790831856,0.6712085329848199
742,9.934361260801635,2219.8728055503707,13.110675365978704,40.75448058303191,0.7994002096163761
743,10.71942199303457,2162.2855145628196,13.278193967430141,40.49682682989396,1.0384829392777661
744,10.092327159090114,2210.9155947296863,13.121472846630239,41.349991397234106,1.3184394437067573
745,8.456028436601333,2166.4130954181724,13.180976583913562,40.999621626434084,1.4272310163435276
746,8.648677068247952,2145.6038146452956,12.66392420512603,41.16791326806259,1.6920802338721583
747,13.027450669580457,2146.491692565656,12.983276235358158,40.65755153765218,1.3140622693748432
748,9.587023044427635,2130.517299117259,12.493981984420744,40.42738282057779,1.5914277648923782
749,10.467019244296038,2150.707653063461,12.695792760637659,40.57470824175675,1.807598950215113
750,10.29959281711377,2139.5644188999595,12.785564959889749,37.69061671126151,1.6332069193350314
751,10.130953028425477,2192.437434979278,13.002315881979468,39.43302988092261,1.4087774438895684
752,9.022444457302353,2137.551123423296,12.659056272329178,41.125296800665424,1.652766473119386
753,7.6442847969991705,1999.6169558074348,12.34155241044882,40.47308547236847,1.5686298179763196
754,12.446566113829679,2082.136177806682,12.203446466009197,41.355918304036315,1.6677445829159938
755,8.894526926832203,2143.331770096271,13.059551739235824,40.84900166326373,1.8503736031454003
756,6.9286617989477595,1988.5388157414118,11.814216003592337,41.918367918967526,1.6011508766902325
757,10.804905427229206,2014.5282745879472,12.300849097009632,43.21656031572636,1.6602631177093676
758,9.671197785946031,1968.4039494479512,11.882663510486262,43.806447296347656,1.4781311037585638
759,8.721508261752009,1946.671119280835,11.375355546394792,43.794240283317976,1.803034839092905
760,9.997839388148686,1972.5490029405426,11.47854915550019,42.53015077380047,2.103968687803424
761,9.823645994453246,2066.7985013745747,12.585233812707262,43.86388025314251,1.7776503911723012
762,9.587065648521392,2020.3129283142594,11.925705809006326,41.357653944196116,1.7261701213877387
763,8.617235721736503,2016.316010373242,12.15476581236704,40.55950052542356,1.61047514520122
764,9.996215293989275,2072.647716453566,12.39283267616423,40.685883272147876,1.4236489054706591
765,10.339143706948887,2052.7423407461906,12.305440883350558,40.67110366795221,0.9493454793529441
766,9.815190391094974,2012.8800245410334,11.718966111567596,39.40352396828563,0.9066668437456868
767,7.68056261006565,2013.2748300585947,12.202457027378973,41.313787984494596,0.9357728939922662
768,10.93966557145918,1981.606274912092,12.212957327626587,40.41934998249378,0.8231119755229137
769,8.225765654547928,1912.8644590033048,11.367845222368784,42.51632543420105,0.6244176481780317
770,9.406677834804048,2011.9434186940093,12.31726055669233,41.842576543031896,0.8013099448502641
771,8.84924851046056,1922.9138256112362,11.740846407682307,41.38744757445948,0.737422819391033
772,10.385947795378312,1995.0863548310697,11.81751952718822,40.05221333556462,0.4209261630682076
773,9.135178190032319,1974.8262173651617,11.843678093511661,40.65868141509427,0.6728500663113754
774,9.363205134206726,1950.7864073408762,11.745425656208296,41.30934496103088,0.33913401509519747
775,10.527179123105304,2099.580922052595,12.565198663676917,40.67848652910811,0.3922624218393856
776,12.716730357723188,2057.197203870226,12.38089880306824,39.496999962693614,0.2147202530961626
777,11.082430914674683,2026.863903922824,12.457131040730228,40.267929157513365,0.15080808829495088
778,10.928162446728782,2089.6482059592417,12.490078309411583,39.092855920668114,0.20722347658821957
779,9.533231943680725,2125.308343456462,12.307774841252002,39.353389653136404,0.10486886128271941
780,8.96300909751483,2160.104885220859,13.226389579170752,38.93919038128482,0.17115010724804702
781,11.804252059164513,2159.09838839183,12.890275236876054,41.41533898337778,0.0
782,10.04661936509123,2194.3690600318982,13.152238288504476,40.2962874306907,0.0
783,9.803037392331179,2034.5413081731851,12.127872465650256,39.634037345037314,0.0
784,10.57244672264604,2149.966442143463,13.210860987905495,39.19685147435489,0.008984601506498692
785,10.362175556843251,2220.822215776381,13.502261373696523,39.678234136181764,0.0
786,10.679983308302534,2042.1904211491465,12.571203332466641,39.85644444517308,0.1226044662075772
787,9.359109486684334,2158.645414216296,12.837910207297755,40.11303647355323,0.516997500381325
788,8.700528492892436,2117.3760446906062,12.463467013432211,40.48410380492698,0.5398624273133991
789,10.543541981324745,2205.7240458487477,13.33086754749325,40.76060007217111,0.4819762059587105
790,10.071798114825874,2190.364810883648,13.411802602864894,39.951697810139926,0.6170170314471765
791,11.42157655844259,2153.323923413715,12.917145539012562,40.89158989554232,0.7337827348044784
792,10.792779828609433,2230.903269422967,13.26333016289393,40.85141780020355,0.8668313056629825
793,10.290332549710728,2207.9861887466336,13.099472836924214,40.6084542461416,0.8766210939476421
794,11.085610578213492,2166.2949623432414,13.124537603537942,41.55584764289705,0.8761492070160708
795,11.076784590550973,2234.3955141497054,13.54782835880275,40.85617855689306,0.9142223760651536
796,10.51468355445087,2209.167539947202,13.231486982616042,42.23764336419262,1.3611339294218423
797,8.522763608390878,2178.9314996443836,13.41304066345381,41.01809898131634,1.5856979396988844
798,10.442732388212765,2235.3794551896963,13.335185676538503,42.930491932012586,1.6946273880074352
799,8.715509792389804,2216.5994320577347,13.122759416587135,42.3708094258619,1.6969900159779
800,9.86492500270571,2216.040435000196,13.080677590658988,41.693608129274054,1.4492702264613055
801,11.77341735877442,2162.4518562850662,13.102279233060715,41.84917317184041,1.2932306764517025
802,10.86275876368184,2162.575094324192,12.864792536036129,42.73628643667743,1.1828942622330452
803,9.82359573730108,2226.8019886564416,13.22141762649835,42.31727315439254,1.3975218662736406
804,10.285616028507597,2235.386513238608,13.39025668990932,41.728308195698474,1.764721628494892
805,9.193290555588764,2151.490675690578,12.79353862445463,43.574634313132506,1.610139813536933
806,10.552350608519507,2209.08333658663,13.106685021816693,42.13211001090263,1.5069760201413465
807,10.701873480979428,2200.8090798280427,12.91540064654599,40.91975440424624,1.6207355796155993
808,9.07014581385578,2200.0022279367918,13.360376778662994,41.10429610233525,1.5922049760229613
809,8.950906159932511,2200.1109952233924,13.290607739290689,41.185516377885705,1.354776411917174
810,9.104350650214728,2093.0319657254217,12.488131596324198,41.68666746156648,1.554907118509268
811,7.097676035651866,2081.796777323671,12.547343224484248,41.02473048867433,1.7348939250784654
812,10.623418771829565,2039.6767937946406,12.080855642081154,41.3289404298243,1.616641306198493
813,11.370492933159786,2051.9750562593213,12.239230084448113,43.60959637573601,1.432634779965203
814,9.157413141648359,2120.527495758193,12.400554975967367,44.16786122808254,1.1614258238372261
815,9.518022211876644,2033.8621999114314,12.275041909923026,44.265080885335706,0.767061323456607
816,7.970704162565556,1989.0740569254842,11.503420819207033,43.561351856950445,0.8661706463469984
817,10.921850691835122,2009.4531191378999,11.850160054540678,43.745357689040986,0.7601945838714363
818,9.539464421757327,2087.430674095671,12.162055583348945,45.06366089369851,0.9101752773183825
819,10.933835225209283,2081.9411584604945,12.476509312536809,42.34773067253178,1.1685122658601554
820,9.25600877186178,2168.066272835599,12.996878736311654,43.659981468375534,1.155861954146378
821,9.159541743569232,2045.6809086142866,12.523087668814878,40.592116344619626,0.9966643195541113
822,11.727820259175617,2116.7577080989595,12.713504444821876,39.9331671782169,0.7941697247287544
823,10.419761679319343,2186.9959772599673,12.977910966465355,40.66493215493204,0.7742960293677528
824,10.415097323055077,2170.5616920818384,12.95321311973423,40.44960565875942,0.8945260458460473
825,8.786529799725743,2098.231449246634,12.14897723294731,40.39054151091771,0.9785304033508598
826,10.715277255416202,2205.2012062900412,13.390478482586172,37.99958317628238,1.10209973270736
827,9.460100074341566,2117.3119832015796,12.67208206495828,38.122273956374684,1.2295110582846391
828,10.44979788173139,2120.9819550685133,12.909456805309102,39.420694910494305,1.0477263970972939
829,13.199630646825947,2200.781336512808,13.016159155407358,39.141781110611,1.0417931647001906
830,8.961017686383078,2129.8657559631383,12.746926261905598,40.02784174142093,0.9967324568652964
831,7.844698127981544,2044.4574350578466,12.510442061083094,40.146838751108874,0.7862049927928455
832,9.950254517651988,2090.092425994121,12.713585475554735,40.68246184462999,1.0238395021587197
833,10.548833066282475,2051.9469224330805,12.586146288657869,39.09260800163875,1.289486233268755
834,10.985979828301724,2160.0144136922354,12.861379876407911,39.94108528306096,1.0379739235067504
835,11.900013418651307,2157.0383552861113,13.065179591558712,39.35015796402412,1.2121734540685194
836,10.421492973123849,2148.2955506840385,13.324008753082184,40.273004031461014,1.106529879404804
837,11.313154958620478,2162.37098306461,12.870002673944084,41.175749095858535,1.1304860483333774
838,11.390944898102893,2201.554339013005,13.098651612881605,41.70651751817977,1.0162583085314518
839,9.075283793441672,2134.130175301885,12.814037271002917,42.86976851213666,1.3017451993493419
840,10.289436241559416,2226.2044168624498,13.505863715453508,43.68997735288689,1.5676357010507755
841,10.773835216760121,2268.695365613911,13.699783466019376,43.685096498304546,1.653368618183966
842,10.429110336928266,2308.1592920625053,13.78378171164472,43.858279366091914,1.7131998141302223
843,9.982868211212216,2245.1490748716974,13.15861103187466,44.11037176916617,1.9834706448384645
844,8.054725482685624,2185.976259804944,13.252133517892434,46.00412740992088,1.695279017210089
845,10.440254743568305,2198.1148826856443,13.706183845853795,44.73983233470342,1.8170714490009452
846,10.852662475996421,2206.04143394302,13.232948847543112,44.61695149863217,1.573441651601133
847,8.196768590284714,2171.1621740942096,12.890290800148357,45.12559822518182,1.705728772666114
848,9.245783695733794,2070.512689224765,12.261454260764182,45.291953334154975,1.431280911215201
849,11.25094414484892,2149.142715496272,12.739325180588754,44.23794913841167,1.4475097287216476
850,10.334948439999403,2200.308392505532,13.171827230620458,44.73819381636194,1.4716098816325363
851,9.372396177642447,2116.7750120488304,12.626242276529767,45.36097702725906,1.4449812736803909
852,11.35463864294595,2138.936842783159,12.957275346583385,45.22367113926033,1.1300990016082286
853,12.269986526475748,2200.7386094791023,13.293007603799873,45.39083693113284,0.6645329278367434
854,9.195598657954472,2102.748740789866,12.6954146793513,45.18586491479038,0.6444903124295533
855,8.788265300618717,2210.8350095509286,13.195769272905995,45.757291135884934,0.6127589403507819
856,9.639583826748947,2113.2421855677408,12.637145169190264,44.627781668504056,0.7494403698938177
857,7.201414428658012,2098.198726500307,12.817546304972728,44.70312847113592,0.9016087200630666
858,11.063617993064753,2027.9891439478945,12.187243129329467,44.75814723750761,0.7093302801615156
859,9.872036137185413,2074.9894939136734,12.339700784202703,42.613827916259275,0.9141048204098214
860,10.97880912233694,2121.0457626346815,12.75723357838793,44.35390758531537,1.1436407035556309
861,8.545810321687156,2074.76981157679,12.60702787465484,44.408690930616714,1.3505937819097191
862,10.007900400237753,2096.1798113863397,12.576051172186995,44.335702443971535,1.2580096477839944
863,12.06914228861538,2175.6712133550122,12.767897765622799,42.51397344730637,1.0550470980210118
864,9.806151558520773,2050.1473902193766,12.143443715992463,40.90257570850581,1.3598294916623117
865,9.571862420588008,2093.5334345027927,12.654566169541567,39.68777315228511,1.139379175541952
866,11.282810921422456,2174.0164050860444,13.025213723221356,38.52317090712066,1.0865075276058502
867,11.767559706799004,2128.59663228278,12.474717488122442,38.24972836143396,1.3419485614541802
868,9.865109278709351,2166.2317487388977,12.861030241744812,39.953919552705074,1.2770611366425169
869,9.49228100061289,2188.3402664988444,13.317691948844727,38.82826503293552,0.9883527002615659
870,8.96414873312477,2111.9086950950036,13.03117191888088,38.06880443867876,0.745145408349105
871,10.996842792493457,2191.9628305437723,13.325060202826801,38.31627469331847,0.9384601494289314
872,9.768508279747445,2127.3079379049263,12.770726614453793,38.09501507102479,0.5931414278387247
873,12.575635444801371,2157.6648381452032,12.81400393419435,38.07924975925478,0.7656001776291617
874,11.672678042930215,2178.5837976924736,13.528066865248881,38.915926813056565,0.981777670004384
875,10.830384406651142,2275.0105439903095,13.434664601957286,40.026297460642276,1.340864454854446
876,10.278962843480887,2183.683769733322,13.02013319200289,41.52267981465933,1.5495056128914448
877,10.058816301493202,2188.1189740060945,13.01029455254263,40.79937655814571,1.952358436751965
878,8.840953968902477,2316.8032014024725,13.569439394109397,40.40844959562688,1.9217013491010853
879,11.044495770383339,2263.4887836354246,13.916779975595945,38.303328883134355,1.8962619556089344
880,10.487053996934598,2284.7718252810846,13.56030490469692,39.49928419377754,1.7963968739009706
881,11.343970833301132,2336.676292610244,14.11050249012198,38.74582391194301,1.6059471933181853
882,7.510371370534233,2188.597015606102,13.119379519948934,38.58773412066563,1.9051389164924863
883,10.486994248221755,2176.3812361678474,13.319995564823484,38.77872522472937,2.1308589146436994
884,10.562321055163405,2141.911269429692,12.852471433968562,37.91876292101488,1.8035585370566782
885,10.463347585897228,2116.279138817261,12.94992543719224,38.492499494268586,1.7595831867273568
886,10.313204100016168,2225.4902447603895,13.287781119198701,37.387036063949694,1.7694069321469077
887,9.819861794540351,2204.6597676974843,13.47300859765387,38.1599734072411,1.7019039176415056
888,9.32817087121279,2211.655152370379,13.623386668041373,38.22501755961848,1.6697139529367493
889,11.299495042044331,2206.0193130895145,12.89352093962339,39.12905311942644,1.904402405598711
890,11.246266519409085,2184.5834883953094,12.776037392517809,39.39848017849574,1.7920569798087762
891,12.426069255596554,2257.2842579588914,13.41189975811161,39.17901467878653,1.5538451601189454
892,9.056749830768242,2193.8140116212444,13.06033424130698,39.44932673810188,1.6467400488147401
893,10.311202094355025,2155.6555751432743,12.906542963583997,39.50308022587296,1.4790454335974617
894,9.737385223920077,2232.554732443737,13.386078107255987,39.265905004859725,1.3322176123072187
895,9.447008766314754,2168.224011471453,13.038438097688706,38.87025906268299,1.1994595638023324
896,9.90614803146031,2218.0903553965322,13.44564011788541,40.00596289537973,1.0420115359641344
897,10.07267439603984,2209.0263369005847,13.265934788283435,40.09813936818832,1.6469903185010062
898,11.52535825023404,2203.417503044365,13.306146575412178,40.811447480802464,1.912995435805123
899,9.140647593639411,2166.0284019384503,12.755983830176879,41.33191916234532,2.2083973624732423
900,8.726752784817755,2092.4178492633437,12.787153317734006,41.405753846908844,2.0365111378802916
901,8.244966812082277,1975.2761025096352,12.07715500912341,41.2015287090196,2.013103307504043
902,9.620578673840999,2177.289004055376,13.330256592311182,42.54606780601971,1.9140642316404426
903,9.208208578080457,2134.850072165548,12.954027965244281,42.49964895383158,2.021929765873899
904,10.699262059508747,2078.233359799655,12.705281192084426,42.243657983982786,1.8322022919538785
905,10.409296326792514,2094.477839173753,12.63763000030665,42.5589926207217,1.786620175597895
906,8.922078114634052,2000.481909962123,11.928988251703961,43.89912103062091,1.8979411782389757
907,9.407025678962464,1993.9249726962269,11.962528469909964,43.72199099109753,2.032845701164315
908,9.891106960950616,2069.504277586081,12.397045934066098,42.75747793524734,1.8451300782840105
909,9.045417308735033,2089.7892006554353,12.528687688939826,42.06030498567356,1.891415052470337
910,10.806423585450528,2101.241342421572,12.585535056395258,42.3253113306346,2.1289093542169373
911,10.198550869714285,2132.4339276666346,12.955788257915115,42.022735782336326,2.340684339283219
912,8.640682230257163,2128.1520169340474,12.842862591457383,43.20646051238511,2.303702176838022
913,9.7070750156783,2044.5156985811998,12.271266039585807,42.6311929463738,2.5163206354145444
914,9.464372616529895,2094.081839015905,12.22739678190726,44.105866819052714,2.655038454119432
915,9.818500813920139,2094.7223739204005,12.839109295073587,44.259309992796034,2.7847897490523774
916,9.793204390549882,2016.4028550876624,12.111879362071559,41.915187699641024,2.9121522209692654
917,9.614394497517278,2034.758337030485,12.14287656477703,40.60298472201849,2.6883014533533784
918,9.81624377628531,2187.014699839771,12.841245225046888,42.41121796554281,2.6346211882473773
919,10.909797468133041,2116.8518239697114,12.571714947159423,40.89520162399283,2.5536196963713147
920,9.568813612564867,2065.8356848569074,11.988665422270403,39.50257425257278,2.619016964388155
921,10.908362365555888,2160.77049088676,12.8937243938379,37.131113380590904,2.842105317206495
922,10.529699916380723,2098.007311562388,12.735830976709556,38.83165879718358,2.6805221008502946
923,12.151993870839778,2205.2146258827647,13.053159490914704,38.87577716418162,2.906507652609005
924,12.335052067667927,2157.6508861551565,12.982663147061816,39.72890898589878,2.9843963968469605
925,9.766159012391169,2225.6817955646125,13.287493316706264,40.58736572546369,2.912628193269218
926,8.861153565357494,2170.932139654442,13.059317395498155,39.8004412298794,2.9781875365999078
927,10.889761693239043,2072.659925318512,12.389880539208665,40.412037884251795,2.8867108369802095
928,9.633836076994703,2238.367384377223,13.66090514952089,40.87674486962355,2.7471220727211705
929,11.299818597446079,2240.776326263817,13.242643610542203,39.92868472537056,2.6322975929279537
930,11.995373649561976,2187.439612061489,13.197577458762213,39.778048703566164,2.653199767402331
931,10.365676079149734,2267.079579806336,13.48217130689856,40.26937600880193,2.9716043227901685
932,8.007874448955956,2219.7978800726273,12.979015232781604,40.34608697668829,2.794321617701658
933,10.745877365176005,2055.821188370838,12.125052037079842,39.744830647587996,2.676575936687825
934,11.940418857474016,2110.3036825373256,12.790977497612582,40.101366547288855,3.1290417233896965
935,9.018815561318707,2232.904962735097,13.6029914885084,40.07335896237309,3.3515412391504937
936,10.228002440484508,2149.677848046777,12.901952462071014,39.996578715633376,3.1905490431455688
937,9.483728242001545,2077.857036975965,12.620103823633592,38.8111515827002,3.274762534322389
938,8.194721075796766,2131.4360607068415,12.545731058503431,37.30921794853086,2.8512440607380336
939,9.130146697331705,2057.275519966908,12.217250837574587,37.99300439933388,2.868906757577503
940,7.516741043411505,2046.547679430144,12.169246703107122,37.75205638947471,2.8147904740815983
941,9.552655041345167,2032.1884128270935,11.910521837024334,39.91324767885426,2.884700694060183
942,10.099849954595923,1966.555888856119,11.726193557556993,41.35169321259823,2.9938126844723594
943,9.32434050135503,2020.0009937791447,12.110099335619845,43.66887219777218,3.1568553412823896
944,11.874519250373309,2032.9482490438531,12.208652075606524,43.611656799079995,3.570639266954298
945,10.297897762122359,2195.9311276603135,13.432642638751796,41.33770857169206,3.637893933968044
946,11.084843906200438,2053.4892111219947,12.31204518346645,41.87427881365704,3.5578571862209634
947,10.906567223505215,2109.669407109618,12.62346537901611,41.75381397734298,3.291631030336848
948,11.27874680506009,2142.57772876617,12.796673319699972,40.01607181316552,3.165323827930319
949,10.935521118494902,2188.3784538111167,13.45396554268593,40.28378971879526,2.830610001625827
950,10.785592638965394,2124.9407529003597,12.712957254776045,39.73460190759129,2.898732391190659
951,11.32386400511211,2349.8606715639507,14.300154028709798,40.18152926273728,2.9345916650277566
952,10.15927442397129,2173.758219680631,13.043344383496388,38.8751403079878,2.8562025055673983
953,9.861926743960009,2129.5953600462544,12.68115231816119,40.666339946400846,2.4720345080636648
954,12.257178743023436,2369.610202091663,14.140775661422715,39.709685225280644,2.664079438789402
955,10.040718059899804,2072.9925735646857,12.707752717568178,37.87393162887885,2.728444433459156
956,8.272555030580774,2267.5006871249457,13.447872195563216,37.09141301687123,2.9071189962705986
957,9.073197426198707,2194.7178175814324,13.247143415063816,36.55069480131756,2.753560943349971
958,9.773189474734947,2105.862306170319,12.582009422873933,37.245658608054406,2.7900158960021475
959,9.29049654086375,2043.1717783113272,12.257284551857378,36.74214561873221,2.710196910309492
960,10.125499810181099,2182.9762533745266,13.258063426536111,37.096087337541995,2.8358613790665705
961,11.317587512793462,2144.418140478347,12.726896305269062,37.88502115786205,2.7066115570928586
962,9.848715562486735,2085.5393845789486,12.508433386006299,39.23554267488925,2.835504531276354
963,9.533646303314061,2156.452856844168,12.790203438655977,38.17195981822563,2.78222434550405
964,10.286483953862048,2204.2885537372736,13.112483002916845,41.34805893570841,2.762344350249148
965,9.79071362129583,2201.4599912515605,13.124412154341355,41.95573549393569,2.898766907027059
