min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
651,9.189643242621631,1976.5018942590768,11.886851968803043,37.34467034334828,2.7661358163210665
652,10.583502265434273,2417.401784023042,14.760020239238703,36.39350897131119,3.134606364477211
653,8.788821963363523,1694.5462951115856,10.257473160895348,37.71941027276875,3.0304126915684506
654,11.00127630528075,2426.892678518919,14.18167591716256,38.42765494315184,2.9679690835198618
655,10.566985453651023,2418.3689155245897,14.42313748687221,39.12504916892721,2.95594122139966
656,9.430608179561231,2100.3040817726605,12.55958645680246,38.13019481641172,3.195566644914969
657,8.674890485141635,1753.497824433981,10.785463346698073,38.50810302938219,2.9725201590332535
658,8.992126143508045,1846.6102265681313,11.586419371164322,39.140335860670035,3.5506782494665137
659,8.836183023009472,1821.3307758212493,10.805041249587267,39.83125430807401,3.4031806602577013
660,13.012378340346874,2386.8424559777973,14.282976212377763,38.837340950741485,3.210653050795876
661,11.205936195943002,2463.1419242867664,15.0,38.137599625508244,3.431073717379956
662,7.274888365582687,1201.4278106900592,6.979150986438895,37.2868050890938,3.7723991916535438
663,7.338254114845511,1173.9711824111466,6.886544804927103,38.510807156259155,4.227848246014547
664,10.114396274202637,2132.31243002883,13.025055835071768,38.20230331105823,4.16075006065234
665,12.22363415719322,2514.9239209219722,14.713434582766627,39.67716036212577,4.200489932114507
666,10.877288870278578,2306.9277528624543,13.762300137524884,38.16804436707458,4.108381163840916
667,9.391645433053084,1962.273347908259,11.642423785577037,38.409481707651885,3.931411839690387
668,8.933847304366212,1769.517753864101,10.534147281535269,38.45916023231082,4.061236514995437
669,9.300716544930394,1910.8562947699695,11.677478879058981,39.24086423915642,3.7466017295770424
670,8.99611088492379,1902.5294486502194,11.39908593522529,40.12709186799202,3.6213927226429763
671,11.383184532155667,2496.9114203070794,15.0,39.22008194591957,3.530488730025365
672,10.462416364900061,2290.0744795576484,13.511202282401412,38.80700289506836,3.7474179693053853
673,10.674335761655586,2388.9451129963177,14.013179646577692,38.17271188957561,3.4327239445472206
674,7.941687410943959,1320.2059395161066,8.333756117174499,37.41243169678148,3.4653526608199323
675,10.070578173587888,2201.645965668829,12.922391883790151,39.10822401849071,3.281107274840214
676,10.07471035891911,2168.4214583041007,12.789577374991746,39.038275255651754,2.7005311477138685
677,9.649112985071351,2031.6009033164953,12.395410428564775,37.29102288248916,2.4509369160864143
678,7.910887698079788,1442.4549521264385,8.855269564363121,37.56325833027216,2.10976062880909
679,11.319011412791452,2501.6310470893754,15.0,39.735254921398685,2.1145113040951604
680,10.479302788142636,2248.8298077450627,13.896523009994924,40.688675168665505,2.193378664152907
681,8.940999703299008,1917.4139766881026,11.562590010933407,41.59658890534924,1.9020358723551032
682,10.677216170941518,2348.3007132769862,14.359036929660867,41.10954050468833,1.7601222897438873
683,9.482543167365549,1980.8340682654077,12.144893930445274,41.43293143762905,1.8573933382171632
684,11.742456277115089,2475.454757312511,14.690643707079335,41.63150591832067,2.092372944556822
685,10.337521657830491,2307.8063327373784,13.93178601790375,42.34699174599826,1.9454386309523777
686,11.983670562184896,2503.9162629071275,15.0,42.80567215893276,1.4302942942663244
687,10.343927099058766,2270.042971723201,13.379091833344416,41.66335009964871,1.650416121625341
688,10.747334095056232,2323.8381642498634,14.125250374249855,40.70550907164294,1.6043910025668873
689,10.461090382647487,2248.7482228990843,13.222307326821122,40.27277734874447,1.6788788609645677
690,13.155981650570107,2476.233765980362,14.95732907510615,37.586490740188566,1.3679262700366301
691,10.690089791228864,2385.201921415793,14.443034755747208,37.39839369272335,1.423379023916696
692,13.10951434625071,2536.6323989267935,15.0,37.37605279776409,1.385617018568392
693,10.804417881414809,2295.7223393168138,13.582044939594146,36.394739474016994,1.30324986257376
694,10.102089936172588,2228.7690887229883,13.25042702758107,35.11733747530994,1.4004835592658078
695,11.185450474417626,2360.4727485545195,14.44257636358175,35.346275588686105,1.4401398391396596
696,11.607109125246604,2525.4301418406435,14.824709321952314,34.771064818054754,1.2639876224804296
697,10.274876688839397,2161.7642432010816,12.99009797576062,35.98229741926715,1.250806525008573
698,9.746232251288856,2146.6386594103074,12.730292150787461,36.141954299198154,1.2605054646697689
699,11.092962536141158,2390.434031661356,14.36674080243691,36.35215800298683,1.1996893095988674
700,9.966933226902954,2211.0287762721623,13.166032832648249,34.76559554805295,1.3451072408628186
701,9.782987829028988,2126.4309767318855,12.718736913591746,33.75980675853398,1.0443751192380397
702,10.619314013558487,2274.914066406169,13.179768766520713,32.100555425206196,1.0641660875200185
703,10.259033135447234,2241.495745661547,13.887905327134856,32.11304149741851,1.1514187107824672
704,9.312998462495626,2071.490484618794,12.344215652880882,33.118971242796285,0.9398063450588944
705,10.074672193193257,2138.997572655862,12.762871043126765,35.42012446650403,0.8846897482982334
706,11.011817429261452,2491.617061414974,15.0,36.44483918832849,0.4241553869556467
707,8.972047624251129,1765.2078528626857,10.863097710098668,37.14913724135676,0.4320803795511405
708,9.74565400372536,2185.483321318785,13.13220570213014,38.00002103562511,0.2467349915139939
709,11.575139596961588,2519.5478219904644,14.874759302923973,38.11417511878044,0.36492518729384904
710,10.74046473044197,2368.0793644538494,13.953208465190544,37.91701172732107,0.4221007095996473
711,10.863535959172076,2386.2030337691394,14.431600415830255,37.539814782879674,0.3685496295700288
712,10.71266820273621,2297.485869483313,14.108435079419195,36.94705374671567,0.39309724667191537
713,10.564056710189414,2285.058050237275,13.805527871806703,37.05663470363973,0.24989638274370277
714,11.170057249401735,2423.2358819136425,14.505012858469865,37.079800466580565,0.2028447544152811
715,10.214758946879057,2175.296489165681,12.961585442232684,37.23813252003105,0.0
716,10.589600446707951,2323.4954918797916,14.161850642989462,37.84063616251058,0.26074069440518094
717,10.246308950125375,2184.666305402852,13.13312424882885,38.99368435785968,0.20273553908838896
718,10.171801506759449,2254.359593288232,13.492689511032262,38.80673568574758,0.12893953720068935
719,10.852730559250448,2397.8141112541075,14.182893956955265,39.603243060775085,0.1745667062298184
720,8.925825610432348,1767.8948806591588,10.361062940654456,38.780810297562816,0.0
721,9.174415465054512,1978.348071726045,12.262925493459987,37.251686306841464,0.0
722,9.169416392248035,1960.262736025523,12.103332969470625,36.70050299480918,0.008339388758598264
723,10.48062825017303,2344.3459419952296,13.988136131704348,35.67642546067557,0.012237420637936054
724,9.935372436024364,2136.2155131266986,12.84960979977257,35.63858564396992,0.3219562556240571
725,8.338309446886532,1596.2163882700588,9.246046703983769,35.33763936732511,0.4791324829365191
726,8.614559152300307,1702.7145815364227,10.655371770430948,37.74857773355708,0.4280044838647633
727,11.042170218833679,2476.2450646977786,14.662471151338512,39.34607469587035,0.7424242438931807
728,11.261959797604282,2485.4700849943474,15.0,37.74096244021657,0.6668203574135316
729,9.157563467126883,1890.1477337042309,11.447113162587176,38.653771327107,0.654864750363512
730,8.841006580681245,1942.7513203073806,11.886392776836548,39.0089934941806,0.6105370424496036
731,9.937692089959718,2198.5385619446893,13.125162768384012,41.266222851095506,0.6594010601374427
732,9.992146016794335,2172.9017314998882,13.56247542736738,43.785895018237255,0.7521000931692896
733,8.587916346257419,1642.1426554362336,10.066430545594097,42.61854930542547,0.303066844695422
734,8.267680641791667,1629.5624013435308,9.459755695046686,42.40889476374789,0.4338797059731708
735,7.8468889248429186,1349.4279922488427,7.927235242713339,43.16554563210791,0.6029923832494888
736,11.089677608996878,2470.5247798899013,14.896227940743744,45.84197951787516,0.7995288807625495
737,10.86673028435864,2394.7249484067756,14.369392971903716,45.79806397077012,0.9031496093126208
738,9.719421243538608,2029.3440549668244,12.248853736831595,44.57165695348552,0.9901129523612286
739,8.362086381590844,1577.8282973146731,9.570342935584085,43.96667704360782,0.7566342387789353
740,9.774728968391548,2161.6295695886697,13.260766701527722,42.947166593258316,0.8417300291479897
741,11.166942795435101,2545.3266873560056,15.0,42.412786387159684,1.1392784466455694
742,11.329208425955004,2485.9677530901167,15.0,41.61951977205549,1.158734350750027
743,10.989939693192035,2336.985357520675,13.649591393587249,40.80195925214187,1.3161041937538531
744,9.25536026499609,1858.826759223526,11.038709931261192,42.00944537589341,1.410859568007378
745,9.730107749602247,2174.2104365363525,13.244356307081164,42.283535933676184,1.3653923653071653
746,10.966557672507257,2418.930825288361,14.883374393836053,42.39813930925021,1.413348631877392
747,10.836163601626453,2356.968074403394,14.161101832006208,41.66343553408425,1.2563267339887314
748,11.949345916308868,2474.09874442453,14.441561387782928,41.72879033152475,1.2637452972599041
749,11.394096243366905,2453.4708532964714,15.0,42.65704087311636,1.111628798241477
750,8.857021183218386,1794.0881519347415,10.841688276152738,42.864233468206486,1.351570067909244
751,9.088767987450767,1871.859149400799,11.071638112352037,41.775883861652616,1.0549923274267616
752,9.617582219853169,2064.8845158104223,12.426090260924157,40.80234658049917,1.1479070912017377
753,10.189238331328028,2247.6190268891246,13.665628605581036,39.04264681771371,0.9567414989320208
754,9.85269657286969,2102.882475312299,12.595724010770395,38.88238612147657,0.7985718313761143
755,9.78661360064475,2108.944227407259,12.639102905042154,37.72289610900508,0.8273583483797579
756,10.476121390945332,2306.1202414979034,13.951340778060477,37.91336211867159,0.554864328171816
757,9.565810670233676,2046.648997276442,12.316834349837203,37.67604928577471,0.4385815179988143
758,9.564315675569638,2137.6701710960083,12.870981508592637,40.25088967133355,0.18874507415201586
759,7.7805464110317235,1420.445098649634,8.882197667006457,40.922107116407844,0.39696439921990545
760,9.58230357327213,2221.1890677998213,13.169659820058559,40.78511337440022,0.5275699297506448
761,9.358722085905097,2053.7796565312537,12.0585538227058,41.258077230375235,1.0164209307870649
762,8.505790313293307,1611.1250476419168,9.80249755255683,40.87690347243814,1.0598445268333376
763,10.793704021748505,2387.566195206472,14.249318792922752,40.3248751163238,0.7605982489830696
764,9.597947910340597,2054.0319284941197,12.296103209136295,40.00645575636979,1.0330582497884888
765,10.328729744343878,2311.794318658689,13.792624163945064,40.3218770801253,0.9640428066803851
766,9.385825963381484,1997.0059994711607,12.17941785577522,41.12237834668583,0.9289464446563902
767,7.130990677494309,1118.3546733183389,6.439461144417126,42.32168033490052,1.0749553231404445
768,10.330520410416957,2248.3765132287626,13.190944630375572,42.45791612443385,1.1788669186004905
769,9.51977479828626,2017.9419205493218,11.958943177625892,43.96136390934907,1.295676147047262
770,10.280698458254996,2264.1127106379427,13.585783622391174,43.98000313373555,1.1527375974491285
771,8.828110836181526,1767.7541547989863,10.510044597317863,45.985752338255054,0.9974944984781368
772,9.052180272830459,1856.4775711904126,11.326964786386243,44.8031992243035,0.8907935945361874
773,12.564181666871885,2481.056903199774,15.0,44.551043773626155,0.992362468887128
774,9.657278333049094,2108.97862860083,12.667617690284892,43.429371459529726,0.8495152809289284
775,10.14991549518286,2282.5905321015334,13.776864361443574,44.501082123305565,0.6180594367741836
776,11.519227861521728,2506.320732416742,15.0,45.39070139871243,0.5140118910871683
777,11.664911565340232,2440.706867660628,14.446744823733454,44.67942081892438,0.6134645308326216
778,11.213788519553312,2391.038651257587,14.323580961277315,44.24343312045913,0.023582657121440476
779,10.241719185071561,2209.024577449966,13.33033753234677,45.54413596140555,0.06103566688031183
780,9.25851581475911,1964.189375168959,11.574191363721834,44.25642626786854,0.02113308647482698
781,10.313031991186422,2251.8480333430985,13.514393396248838,45.23949038654214,0.1259376184973006
782,10.01903466790275,2131.811785162667,12.729405773488137,45.50158998583823,0.28107750110752505
783,10.510239006675928,2504.975442680856,14.925142103626028,43.87704570155169,0.11571331719130756
784,10.225130675454754,2190.2479164309407,13.581628742013544,43.53057392894504,0.34616514150873023
785,9.393725676429975,1981.5338066053916,11.720905641796445,42.810344853173106,0.07979544337489708
786,9.743852914984469,2099.712663315801,12.357386944648956,43.84568475653688,0.20244102428928223
787,11.055249991178398,2301.3627370279746,13.72814854317424,42.42951881926924,0.12426478814156443
788,10.457801135462239,2361.851370090734,14.306155951959607,42.03022907712729,0.2541039769985824
789,11.585962368005683,2395.1710914311006,14.592022411666367,42.33987545497263,0.42645644110859227
790,13.613191049635683,2491.295840249743,14.926306466429928,42.221369951219295,0.7713701912309465
791,10.246225997167734,2273.159682531138,13.463153051147028,41.59278180854735,0.7164552904812707
792,8.2085845908576,1493.0010212199845,8.969372002746486,41.157964196574724,0.6790023639897854
793,9.138806065251195,1911.4190929209028,11.762825713476243,42.11582043408248,0.5694398717980448
794,10.667839159687919,2340.8757167817594,14.05087982197025,41.256148234684005,0.6447875739320001
795,10.149864935692035,2288.7801314958133,13.62196504075546,43.212404681544236,0.7339864239418862
796,9.800670988236346,2159.0884938759805,12.927343431222099,45.068960636478344,0.7349675609812873
797,8.734478898191357,1682.7450942956361,10.03528713356366,42.81227904808509,0.7387090024239735
798,7.90444478255564,1430.1108933902779,8.523302195402989,42.20020038096102,0.7248088655629784
799,9.69713765355739,2128.395455231448,12.762981980618335,43.001245446429905,0.7237711998046691
800,9.965035595122684,2122.6353919799576,12.880822903355622,42.24205636654123,1.098660725117166
801,9.593874118178777,2074.9571950302825,12.478507290916014,40.645457957280314,0.8859228386901201
802,10.267050406643373,2238.2249070539688,13.475584858026231,41.06194373596408,0.5808965482722835
803,10.22273690235318,2259.887054332543,13.680158728644848,38.77838207398471,0.6515927968970114
804,9.536753783095007,2092.250392234915,12.920206531147079,38.21050156456079,0.40560963558155555
805,12.220723265771818,2529.16697355504,15.0,38.06106312596937,0.18842300156154101
806,10.390685748763756,2359.9568426399405,13.930763716231656,39.449834246618074,0.5393028648413252
807,8.41034738382388,1704.296741515744,9.922143712325896,38.27574232848778,0.43770671958328244
808,12.119143419513993,2447.534749256021,15.0,38.58815016209129,0.47845649870980883
809,8.976630907806383,1815.3459266894918,10.765580564709687,38.761406264983364,0.5533107027144311
810,10.886654090266552,2456.481220899584,14.832903839365686,40.419731993864474,0.6833514554716739
811,10.043428482463945,2269.6352513789793,13.820427333223076,40.244190918267684,0.8606881833066018
812,10.270132088209014,2219.1036900481777,13.51848499579893,38.75219434834449,1.0503116496285478
813,7.958094640803319,1468.5473769480127,8.650333845539802,37.97438119571313,0.9659546791339896
814,11.31926634925685,2441.81331670692,14.325342904922088,37.76072700686813,1.153402978109371
815,9.334479737027944,1920.1284933917234,11.3180721146262,39.24451277790693,1.1737975929399578
816,10.215679579922675,2222.827855070832,13.767933722063571,37.69455296399261,1.7047685759973485
817,10.653155813652443,2335.701966383113,14.116378326875315,36.939163401973495,1.7061405171154742
818,8.661635838970259,1695.313013989925,10.153393931082087,37.694827725279,1.7836355025234847
819,10.64510473078817,2366.0843411571386,14.122479529311144,37.732620358072914,1.424561714881218
820,11.52110553297868,2526.430150431891,15.0,36.04341056484718,1.139396965961964
821,11.454899982989932,2503.9999920460887,14.72669253881536,35.23297707436227,1.330510441519164
822,9.892001284685477,2149.961774756993,12.962217303431851,35.56441213413348,1.4766017413019674
823,9.5676730711315,1998.5641438837276,11.828068003995886,36.116500965687116,1.5913343489222955
824,9.466944509563577,2034.4698350564602,12.022514691906968,36.599964432799794,1.8276611772338116
825,8.56988908999433,1663.6135112341785,9.91555641850795,36.08677276845144,1.9093817738169077
826,11.833814215037108,2568.8012007963134,14.857875173921546,35.460970167550265,1.6378064858152537
827,11.967741893288897,2429.5245039082465,14.795552669701884,35.506623385502316,1.8775420043755608
828,10.227327446467278,2249.369303564658,13.35201500743796,36.09682080550466,1.6453920393922816
829,8.826006268473177,1847.024435334424,11.204091952818555,36.302960264692196,1.4633848749020217
830,9.54456778845224,2110.7326424768585,12.653594655271778,37.56094253063427,1.041022957094102
831,12.220496488872856,2503.1247197631546,15.0,38.94575443718624,0.5370125754521692
832,10.321822923893924,2239.646695306764,13.321711037711795,40.375249753123896,0.24741502856908576
833,9.302753507030614,1973.942200036487,11.942761528103581,39.690885702883016,0.35367541523293367
834,11.992696542285822,2440.0183208063017,14.945851126379806,38.797624807319565,0.0728145117916173
835,8.227666355671905,1644.7538306116599,9.697162674890201,39.770928544622855,0.0
836,11.044026891198833,2426.642165818099,14.511227327042095,42.501398139371304,0.003647468535132377
837,9.576965317102873,1923.9039215116538,11.581294139887012,42.513893664892294,0.3307133429588341
838,7.034356359911532,1064.1909049661351,6.406462340697153,41.007404798474234,0.6614781361355834
839,8.97596142401256,1722.326435875671,9.86605309311338,41.714591676284265,1.0285491312366364
840,10.329205416663727,2278.992775122933,13.653876307827609,40.91969224484378,1.3372027441165124
841,11.69753498877801,2519.1237227533074,15.0,40.98091233920778,1.3014198546837699
842,8.521072065244873,1776.196863355961,10.53123380756205,39.728305453047824,1.4096290456153524
843,11.590643006698901,2532.347762714417,15.0,40.386926219665874,1.3322153245700017
844,9.063466794090788,1939.354218022141,11.58376304128456,38.78661855327238,1.4640254882155799
845,10.664469553506853,2346.4983989509374,14.17588529118263,39.23193564432669,1.8121319301171444
846,7.824763371976264,1398.1100496859667,8.309171259111446,40.06124099331641,2.3217074194004654
847,8.466550733238854,1703.8518419057395,10.041550661824767,41.065693908104194,2.5891435897124557
848,11.771782223682278,2485.629221164831,14.769011848400332,41.105475808513106,2.9609752713307276
849,8.366118205698756,1563.317784314761,9.853057343055923,40.575919576467,2.9520456445157093
850,11.6542095890123,2452.2021452543026,14.928318014119967,39.268724998172395,3.0395536928651348
851,8.438439575165141,1645.0628300233698,9.743215764555565,38.35415347584361,3.030286530948876
852,9.342551401732926,1995.0653023644218,12.434716064744185,38.293967251795074,2.804430078754458
853,11.652242337120128,2523.9292970730185,14.73998433912298,38.6128331167205,2.866541107648227
854,10.015335042320268,2291.891876261884,13.65320676505095,39.50800810674385,3.0098967890697295
855,9.367156362641678,1977.1389845460012,11.888201806400708,39.355970024725885,3.280564832511986
856,9.77240278634775,2145.690555466393,12.895732329870473,39.32558041937094,3.438228455078007
857,8.357866913615684,1721.3173485180232,10.49913041841196,40.11581037955313,3.7451402075718687
858,11.141975665029321,2458.2922232616484,15.0,39.38110065976397,3.9369387242502585
859,10.45600357346791,2282.704111228636,13.882277998346687,39.68657552527446,3.9476249195029545
860,7.513153682826418,1164.942390128807,6.657774127199048,38.285345331064455,3.5197243790907122
861,8.31704391459627,1587.9694094564106,9.729274701630146,39.7044311720605,3.490933630272613
862,9.720243673796771,2064.300719857387,12.439309036371814,38.94665606276368,3.5465163743971746
863,10.19244001167602,2261.4921242476507,13.660937380472525,38.75198311155472,3.6352238717603234
864,11.196246454730503,2488.3008255967043,14.983908236680142,39.35951605581421,3.6390402681726526
865,8.445885776485111,1626.6206422671103,10.116112698828175,40.160507884610794,3.8822170549414254
866,8.049142082645139,1394.0734456779403,8.283297197170405,38.43808632350762,3.716695352100186
867,9.74534535431734,2155.7901166138054,12.743385867322669,39.048971474515625,3.674570902024851
868,11.505820992882038,2524.0370016089832,15.0,38.53950340022089,3.672274824917839
869,10.807373864566573,2296.158238803256,13.920570230004124,39.00692835644227,3.9475996366399846
870,8.924692862443663,1852.557581484691,11.005333171835355,40.349565673800285,4.063477460080711
871,10.06697772455185,2251.7427371119566,13.564619455824344,41.099762216397544,4.078511130120088
872,9.173713360119262,1916.7710605919265,11.606041364922806,39.60807386003016,4.0346152688826225
873,6.966323516149326,1033.3862828129693,6.0,40.25053684395483,4.026743391314776
874,10.988825227139293,2349.571818263589,14.232180556050047,39.91793662718323,4.331589064486552
875,11.607541244674385,2481.911531985644,15.0,40.430613915570575,4.072460049791432
876,13.539341133741026,2559.6731821645903,14.6539071602261,41.0920603131403,4.243730570963402
877,10.874347962145162,2459.6755424428934,14.300113644337141,41.639364620008344,4.068217173137962
878,11.460501906252842,2406.421880494987,14.57132650825647,42.211747385042685,4.410478384038761
879,9.26761840538838,2046.994919695797,12.694590379914736,41.79299615967088,4.817468860841769
880,7.90959759558561,1384.9675530563209,8.54234254424974,41.39245013441724,4.742814429948509
881,9.047206105831384,1873.4988272904632,10.801469476422632,42.426862328299826,4.688857213660407
882,8.238453559110702,1643.47318891182,9.92378778414479,42.3249722422937,4.441073240871332
883,9.327296990101688,1928.2350051004762,11.819983021539654,43.97680915975835,4.7040468603440955
884,9.712416951538733,2113.5662515127724,12.448412973341643,44.224340247730595,4.55603869514307
885,9.62631986092912,2066.8489912770465,12.512737827432066,45.654996438905705,4.570770395975861
886,8.506264057115025,1609.3679971487577,9.748027704408777,44.57298539086976,4.280031844341245
887,7.697366079877208,1294.6027137904246,7.957786551582637,45.7073716736297,4.039992193964949
888,11.050986070509488,2385.3937592792117,14.09311703438893,44.08806219516147,3.736730539523437
889,8.641684932828989,1852.1439618239733,11.149265543944935,43.96893653173907,3.5824191335967774
890,8.70339730384289,1779.1928811642335,10.853844509497032,43.78702078473223,3.5846326013796124
891,8.245386722355939,1536.7270110393558,9.28182512331393,42.23212783037907,3.873083777064648
892,10.917881719988065,2418.8346228865316,14.36031661057995,41.32488658263566,3.997810239417621
893,9.160520577595788,1914.281747626964,11.435736895655346,41.946146298593874,3.834260615244354
894,10.166411050474737,2232.115838331868,13.657040350374468,43.94129983015513,3.934111331940015
895,11.980681412770554,2386.3002665414742,14.521343422147586,43.58831437971988,3.729169343432486
896,10.684698733062694,2347.578067707278,14.198988962468995,44.03227684063404,3.9595851700121307
897,10.4783075771796,2255.657322009409,13.699226707064037,44.410847451209754,3.3776838255476194
898,9.321348971923367,2041.2075390393454,12.614287392414587,44.45623724932509,3.673478653607547
899,12.449711440034603,2515.236546514095,15.0,44.95125660327862,3.834796864664756
900,9.826630370342286,2099.093542619797,12.618060641472407,43.87337302140224,3.9009090060480722
901,10.330597447220502,2287.4872297906577,13.646904540106542,43.72077354278219,3.613737761206733
902,10.658987444974477,2345.6780249349536,14.185516391697265,43.17252885065142,3.7301944405791536
903,11.330340512108988,2459.2670197834905,14.549989569684433,43.91526388321878,3.619102635435892
904,12.400885046514288,2614.410323451013,15.0,43.2339925393617,3.621124201711433
905,10.007780835768052,2174.126988985333,12.938221050254807,43.94027267991128,3.6816366610582265
906,11.464549338315793,2452.819869749306,14.663031332115388,44.04207655078945,3.363802840442813
907,10.986788049003072,2371.672352706616,14.40564874687862,42.359161000638565,3.661084728608123
908,8.920748386651663,1841.1903915038552,10.907652024556809,41.25270473257582,3.492217449388224
909,11.316721354555604,2447.1949114296644,14.660339511748523,39.63681825749201,3.4511191875711935
910,9.360218565296059,2024.363402470134,12.405964446499606,39.58325204787977,3.541099339454657
911,10.077591360407133,2257.0335952140063,13.94225945652263,39.9194908621999,3.272272556150395
912,8.074249445692221,1505.1312980594448,9.145069402466916,41.62624359541717,3.397946403197099
913,10.324992601950244,2295.373609803998,14.081482657524527,41.48423832015683,3.4001285191041024
914,7.367623666347218,1229.3035742483885,7.398536977429471,39.52678278178031,3.166594245340075
915,10.903260866532008,2459.388357269926,14.938547905682933,39.149531895783866,3.3276435351555236
916,11.417669852883126,2482.6950140917106,14.865609541708332,40.472369867165824,3.518344360036397
917,10.341541993482736,2258.874347792421,13.722910142887493,40.36308311902838,3.381832012280344
918,11.20192723696888,2492.969080457589,14.44152104959095,39.64992666894774,3.5137735962419314
919,11.301382734090627,2416.9317378244928,14.499357146021293,39.0485400547617,3.260315746960281
920,10.941000382209486,2407.6733806065704,14.417123362740789,40.340625681139144,3.4389661845323807
921,10.813424448530714,2328.716703771818,13.805313369629737,40.873707236004364,3.4015373254290107
922,11.045758851542303,2463.963905630444,15.0,39.37978172192723,3.347559247237652
923,12.047918208160315,2426.515038635628,14.519827068146682,39.05963410675124,3.360483537558586
924,8.55353831193189,1683.6310893572668,9.954555985755196,38.22343835746556,3.409826057054422
925,8.956465825373735,1815.5336649854037,10.959359118497634,37.37698502665483,3.3936510301701905
926,10.155265911235071,2255.7726334748218,13.350248897495646,37.42395512808795,3.570794105817081
927,11.301289908574171,2396.2084958309083,14.394869622176081,37.8775624296179,3.9002497201071518
928,9.073138785671743,1849.1854771323435,11.508461645017935,39.148576002954506,3.9613498408416814
929,11.16891218561477,2454.1921982010176,14.557980196073935,41.27246566555178,4.06173718697868
930,8.832528145068926,1861.3222713011899,11.094467426121152,42.20913649949406,3.529085292679251
931,9.236735822646205,1942.2583259238188,11.652707888333719,42.701979241955314,3.2569464501111556
932,9.846475693012929,2092.6242310132698,12.976711437850652,42.82752688952154,3.377856500549046
933,10.983057927610668,2381.8216095691255,14.404392797158637,41.67929246804592,2.9458222290967733
934,9.875226964933628,2202.960199756819,13.302728564675016,41.90148566364359,3.1265051371061197
935,11.639493015246947,2472.7012571376445,15.0,42.01295177016183,3.259549224711795
936,9.8002401669189,2144.514427903656,12.844435011078767,43.306844128991116,3.4246895556013466
937,9.882853925243491,2129.7624320816776,12.641132788005265,41.81742852970051,3.366928912415377
938,10.632327036473917,2296.440771478353,14.021141901408761,40.700444040395176,3.266399800594845
939,9.816702257223097,2096.0008201132723,12.653660355770675,40.26337078655779,2.9703540841785294
940,11.254834735027599,2395.616393736104,14.407744786082533,40.6768283398241,2.9898319174190084
941,9.881863328895731,2152.0161054070873,12.886989440121267,41.54293575864757,3.0200826315071776
942,8.218218207692368,1556.3699716293543,9.22268868416581,40.15035625964268,3.099110112428535
943,9.55809590963831,2128.966157000842,13.067099018879293,40.974642543109,3.2281700863809935
944,9.688312616768055,2049.563084377571,12.034154656684695,42.117994829193066,3.287940429779346
945,9.554086878637237,2132.1049586844397,13.005084752066836,43.10619843410824,3.3056185926310775
946,10.115452599463227,2221.419170872787,13.468612227417136,42.38408724993151,3.3964862561147515
947,9.73077576909338,2052.8018197479455,12.477010928638125,42.99925597453677,3.6757198701491802
948,11.452131351899755,2411.505163303283,14.26549319903638,40.66283799084798,3.4259305174195407
949,9.605454059485053,2159.3718013936227,12.624817943756211,40.857106040331445,3.5064235776819457
950,10.828791094033042,2381.557286880218,14.301736796971891,40.82922847029335,3.077034452836646
951,8.728831245746846,1714.533077476353,10.25121877735718,41.5801306036746,3.353566205548347
952,9.489114476210904,1948.9352297596242,11.742360760051325,41.49515751755854,3.6621811774628847
953,9.729669677478789,2092.285115012736,12.362313231414324,40.181448649847006,3.6758896719140375
954,8.638366621612663,1729.583863075364,10.194418551616854,41.5523094209353,3.5491601555354086
955,9.159209290620042,1935.2314489490664,11.820765198124894,41.385196752929744,3.609023746926364
956,11.498199896871748,2482.09771142622,14.902626366194271,40.07446959202862,3.825885690131784
957,9.595413455952208,2039.5927888495,12.308289610027986,40.92884222791307,3.4340773932420325
958,11.965248587001954,2533.9202942563347,14.869759493242537,40.43652879585786,3.1757832386621514
959,10.579312651836323,2373.961201495146,14.381933681811423,39.151687125974924,2.9830552770192655
960,8.255059368614711,1503.7742884134136,8.776628246079145,40.5751047009343,2.8771316084032583
961,11.13634849346847,2435.18277931643,14.587632029004657,40.034553201341595,2.8203601807765715
962,9.691719058657814,2173.7644189333796,13.023586110701975,40.58008250970629,2.55934914777919
963,8.770613318623088,1767.51676122321,10.495885310903578,42.62705958731006,2.4725608800667636
964,10.246330778065381,2282.9722644461835,13.671056962675435,41.67136059159713,2.311044961387495
965,10.007857951530333,2266.8612979951854,13.75919003220537,42.595513148214984,2.3686967021982825
966,9.667271123243363,2113.3307673826275,12.627783564038785,41.584188236864186,2.7932132372456584
967,10.593807011949677,2296.938711812471,13.590940880225364,41.50040823570073,2.8127645705524
968,10.448926631724074,2334.1359240678034,14.084225874849428,40.77195763381248,2.7023472288893196
969,8.517598450679085,1680.582480514429,10.043276259217453,39.1536433197996,2.39147933646632
970,7.707367640828596,1302.2950165106533,7.9809136719255545,37.653558717681484,2.2790025858165563
971,10.494723851062632,2412.9502532270812,14.548295745196228,37.81154700659642,2.5961608290355986
972,9.596998024904709,2082.764928461325,12.677684034461931,37.32258697950527,2.7554570625661388
973,9.186292849802998,1936.6759728521142,11.8177575027897,37.642777654529,2.8713928015817247
974,11.632117912789933,2457.186895587972,15.0,37.73754259142238,2.6459857653309617
975,9.318397940058839,1995.7150217706285,12.173189461923656,39.04464744003346,2.5989931994583726
